Data,Filme,Captura,Termino,Link
09-07-2026,Point of Order!,14:02,15:03,https://www.criterionchannel.com/point-of-order
09-07-2026,Point of Order!,14:21,15:03,https://www.criterionchannel.com/point-of-order
09-07-2026,Rude,15:02,16:33,https://www.criterionchannel.com/rude
09-07-2026,Rude,16:02,16:33,https://www.criterionchannel.com/rude
09-07-2026,Daughters of the Dust,16:41,18:26,https://www.criterionchannel.com/daughters-of-the-dust
09-07-2026,Daughters of the Dust,17:01,18:25,https://www.criterionchannel.com/daughters-of-the-dust
09-07-2026,Daughters of the Dust,18:02,18:26,https://www.criterionchannel.com/daughters-of-the-dust
09-07-2026,Daughters of the Dust,18:20,18:25,https://www.criterionchannel.com/daughters-of-the-dust
09-07-2026,Four Letter Words,19:02,20:10,https://www.criterionchannel.com/four-letter-words
09-07-2026,Four Letter Words,20:02,20:10,https://www.criterionchannel.com/four-letter-words
09-07-2026,Four Letter Words,20:08,20:10,https://www.criterionchannel.com/four-letter-words
09-07-2026,Mahler,21:02,22:06,https://www.criterionchannel.com/mahler
09-07-2026,Mahler,22:02,22:06,https://www.criterionchannel.com/mahler
09-07-2026,Mystery Train,23:02,23:57,https://www.criterionchannel.com/mystery-train
09-07-2026,Mystery Train,23:43,23:56,https://www.criterionchannel.com/mystery-train
10-07-2026,Infernal Affairs,00:02,01:38,https://www.criterionchannel.com/infernal-affairs
10-07-2026,Infernal Affairs,01:01,01:37,https://www.criterionchannel.com/infernal-affairs
10-07-2026,The Trial,03:02,04:59,https://www.criterionchannel.com/the-trial
10-07-2026,The Trial,03:42,04:59,https://www.criterionchannel.com/the-trial
10-07-2026,The Trial,04:02,04:59,https://www.criterionchannel.com/the-trial
10-07-2026,A Night to Remember,05:02,07:02,https://www.criterionchannel.com/a-night-to-remember
10-07-2026,A Night to Remember,06:02,07:02,https://www.criterionchannel.com/a-night-to-remember
10-07-2026,Where Is the Friend’s House?,07:02,08:26,https://www.criterionchannel.com/where-is-the-friend-s-house
10-07-2026,Where Is the Friend’s House?,07:21,08:26,https://www.criterionchannel.com/where-is-the-friend-s-house
10-07-2026,Where Is the Friend’s House?,08:02,08:26,https://www.criterionchannel.com/where-is-the-friend-s-house
10-07-2026,Jane B. par Agnès V.,09:02,10:05,https://www.criterionchannel.com/jane-b-par-agnes-v
10-07-2026,Jane B. par Agnès V.,10:02,10:05,https://www.criterionchannel.com/jane-b-par-agnes-v
10-07-2026,The Spirit of ’45,10:09,11:43,https://www.criterionchannel.com/the-spirit-of-45
