Data,Filme,Captura,Termino,Link
11-04-2026,The Beaches of Agnès,15:01,15:08,https://www.criterionchannel.com/the-beaches-of-agnes
11-04-2026,The Beaches of Agnès,15:02,15:08,https://www.criterionchannel.com/the-beaches-of-agnes
11-04-2026,Fata Morgana,16:01,16:25,https://www.criterionchannel.com/fata-morgana
11-04-2026,The Rolling Stones Rock and Roll Circus,17:00,17:33,https://www.criterionchannel.com/the-rolling-stones-rock-and-roll-circus
11-04-2026,The Rolling Stones Rock and Roll Circus,17:01,17:33,https://www.criterionchannel.com/the-rolling-stones-rock-and-roll-circus
11-04-2026,Bleak Moments,18:01,19:25,https://www.criterionchannel.com/bleak-moments
11-04-2026,Bleak Moments,18:50,19:25,https://www.criterionchannel.com/bleak-moments
11-04-2026,Bleak Moments,19:01,19:24,https://www.criterionchannel.com/bleak-moments
11-04-2026,Melvin Goes to Dinner,20:01,20:48,https://www.criterionchannel.com/melvin-goes-to-dinner
11-04-2026,Melvin Goes to Dinner,20:06,20:49,https://www.criterionchannel.com/melvin-goes-to-dinner
11-04-2026,The Naked City,21:01,22:27,https://www.criterionchannel.com/the-naked-city
11-04-2026,The Naked City,22:01,22:27,https://www.criterionchannel.com/the-naked-city
11-04-2026,Cronos,23:01,00:00,https://www.criterionchannel.com/cronos
12-04-2026,The Hit,00:01,01:38,https://www.criterionchannel.com/the-hit
12-04-2026,The Hit,01:01,01:38,https://www.criterionchannel.com/the-hit
12-04-2026,Possession,02:01,03:43,https://www.criterionchannel.com/possession
12-04-2026,Possession,03:01,03:43,https://www.criterionchannel.com/possession
12-04-2026,Possession,03:11,03:42,https://www.criterionchannel.com/possession
12-04-2026,Regrouping,04:01,04:58,https://www.criterionchannel.com/regrouping
12-04-2026,Mala Noche,05:01,06:16,https://www.criterionchannel.com/mala-noche
12-04-2026,Mala Noche,06:02,06:16,https://www.criterionchannel.com/mala-noche
12-04-2026,A Thousand Suns,06:33,07:01,https://www.criterionchannel.com/a-thousand-suns
12-04-2026,The Color of Pomegranates,07:01,08:21,https://www.criterionchannel.com/the-color-of-pomegranates
12-04-2026,The Color of Pomegranates,08:01,08:21,https://www.criterionchannel.com/the-color-of-pomegranates
12-04-2026,My Life as a Dog,08:50,10:03,https://www.criterionchannel.com/my-life-as-a-dog
12-04-2026,My Life as a Dog,09:01,10:03,https://www.criterionchannel.com/my-life-as-a-dog
12-04-2026,My Life as a Dog,10:01,10:03,https://www.criterionchannel.com/my-life-as-a-dog
12-04-2026,Ryuichi Sakamoto | Opus,11:01,11:47,https://www.criterionchannel.com/ryuichi-sakamoto-opus
