Data,Filme,Captura,Termino,Link
10-08-2026,Until the End of the World,08:01,11:49,Link não encontrado
10-08-2026,Until the End of the World,08:05,11:50,Link não encontrado
10-08-2026,Until the End of the World,09:01,11:49,Link não encontrado
10-08-2026,Until the End of the World,09:59,11:49,Link não encontrado
10-08-2026,Until the End of the World,10:01,11:49,Link não encontrado
10-08-2026,Until the End of the World,11:01,11:49,Link não encontrado
10-08-2026,Until the End of the World,11:22,11:49,Link não encontrado
10-08-2026,À nos amours,12:01,13:29,https://www.criterionchannel.com/a-nos-amours
10-08-2026,À nos amours,12:57,13:29,https://www.criterionchannel.com/a-nos-amours
10-08-2026,À nos amours,13:01,13:29,https://www.criterionchannel.com/a-nos-amours
10-08-2026,The Housemaid,13:54,15:21,https://www.criterionchannel.com/the-housemaid
10-08-2026,The Housemaid,14:01,15:20,https://www.criterionchannel.com/the-housemaid
10-08-2026,The Housemaid,14:49,15:20,https://www.criterionchannel.com/the-housemaid
10-08-2026,The Housemaid,15:01,15:20,https://www.criterionchannel.com/the-housemaid
10-08-2026,La Pointe Courte,15:52,16:42,https://www.criterionchannel.com/la-pointe-courte
10-08-2026,La Pointe Courte,16:01,16:42,https://www.criterionchannel.com/la-pointe-courte
10-08-2026,Pickpocket,16:53,17:58,https://www.criterionchannel.com/pickpocket
10-08-2026,Pickpocket,17:01,17:58,https://www.criterionchannel.com/pickpocket
10-08-2026,Pickpocket,17:38,17:58,https://www.criterionchannel.com/pickpocket
10-08-2026,Dog Movie,18:01,18:54,https://www.criterionchannel.com/dog-movie
10-08-2026,Dog Movie,18:37,18:54,https://www.criterionchannel.com/dog-movie
10-08-2026,Desert Hearts,19:01,20:26,https://www.criterionchannel.com/desert-hearts
10-08-2026,Desert Hearts,19:33,20:26,https://www.criterionchannel.com/desert-hearts
10-08-2026,Desert Hearts,20:01,20:26,https://www.criterionchannel.com/desert-hearts
10-08-2026,The Annihilation of Fish,20:31,22:09,https://www.criterionchannel.com/the-annihilation-of-fish
10-08-2026,The Annihilation of Fish,21:01,22:08,https://www.criterionchannel.com/the-annihilation-of-fish
10-08-2026,The Annihilation of Fish,22:01,22:08,https://www.criterionchannel.com/the-annihilation-of-fish
10-08-2026,Pigs and Battleships,22:23,23:57,https://www.criterionchannel.com/pigs-and-battleships
10-08-2026,Pigs and Battleships,23:01,23:57,https://www.criterionchannel.com/pigs-and-battleships
11-08-2026,Thirty Two Short Films About Glenn Gould,00:01,01:30,Link não encontrado
11-08-2026,Thirty Two Short Films About Glenn Gould,00:40,01:31,Link não encontrado
11-08-2026,Thirty Two Short Films About Glenn Gould,01:01,01:31,Link não encontrado
11-08-2026,Ana and the Wolves,02:01,03:11,https://www.criterionchannel.com/ana-and-the-wolves
11-08-2026,Ana and the Wolves,02:04,03:12,https://www.criterionchannel.com/ana-and-the-wolves
11-08-2026,Ana and the Wolves,03:01,03:11,https://www.criterionchannel.com/ana-and-the-wolves
11-08-2026,A Real Young Girl,04:01,04:46,https://www.criterionchannel.com/a-real-young-girl
