Data,Filme,Captura,Termino,Link
12-08-2026,Pressure,11:53,12:07,https://www.criterionchannel.com/pressure-1
12-08-2026,Pressure,12:01,12:06,https://www.criterionchannel.com/pressure-1
12-08-2026,Hot Pepper,12:56,13:01,https://www.criterionchannel.com/hot-pepper
12-08-2026,Scattered Clouds,13:01,14:49,https://www.criterionchannel.com/scattered-clouds
12-08-2026,Scattered Clouds,13:55,14:50,https://www.criterionchannel.com/scattered-clouds
12-08-2026,Scattered Clouds,14:01,14:49,https://www.criterionchannel.com/scattered-clouds
12-08-2026,Faya dayi,17:00,18:40,https://www.criterionchannel.com/faya-dayi
12-08-2026,Faya dayi,17:01,18:40,https://www.criterionchannel.com/faya-dayi
12-08-2026,Faya dayi,18:01,18:40,https://www.criterionchannel.com/faya-dayi
12-08-2026,Prince of Broadway,18:41,20:22,https://www.criterionchannel.com/prince-of-broadway
12-08-2026,Prince of Broadway,19:01,20:21,https://www.criterionchannel.com/prince-of-broadway
12-08-2026,Prince of Broadway,19:36,20:22,https://www.criterionchannel.com/prince-of-broadway
12-08-2026,Prince of Broadway,20:01,20:21,https://www.criterionchannel.com/prince-of-broadway
12-08-2026,King of the Night,20:37,22:00,https://www.criterionchannel.com/king-of-the-night
12-08-2026,King of the Night,21:01,22:00,https://www.criterionchannel.com/king-of-the-night
12-08-2026,Hard Boiled,22:01,00:08,https://www.criterionchannel.com/hard-boiled
12-08-2026,Hard Boiled,22:43,00:09,https://www.criterionchannel.com/hard-boiled
12-08-2026,Hard Boiled,23:01,00:08,https://www.criterionchannel.com/hard-boiled
13-08-2026,Hard Boiled,00:01,00:08,https://www.criterionchannel.com/hard-boiled
13-08-2026,Totally F***ed Up,01:01,01:28,Link não encontrado
13-08-2026,Totally F***ed Up,01:08,01:28,Link não encontrado
13-08-2026,Fox and His Friends,02:01,03:32,https://www.criterionchannel.com/fox-and-his-friends
13-08-2026,Fox and His Friends,03:01,03:32,https://www.criterionchannel.com/fox-and-his-friends
13-08-2026,Fox and His Friends,03:13,03:32,https://www.criterionchannel.com/fox-and-his-friends
13-08-2026,Hopscotch,04:01,05:17,https://www.criterionchannel.com/hopscotch
13-08-2026,Hopscotch,05:01,05:17,https://www.criterionchannel.com/hopscotch
13-08-2026,Le samouraï,05:17,07:01,https://www.criterionchannel.com/le-samourai
13-08-2026,Le samouraï,06:01,07:01,https://www.criterionchannel.com/le-samourai
13-08-2026,Le samouraï,07:00,07:03,https://www.criterionchannel.com/le-samourai
13-08-2026,Le samouraï,07:01,07:03,https://www.criterionchannel.com/le-samourai
13-08-2026,Permanent Vacation,08:01,08:18,https://www.criterionchannel.com/permanent-vacation
