Data,Filme,Captura,Termino,Link
12-07-2026,Routine Pleasures,10:21,11:25,https://www.criterionchannel.com/routine-pleasures
12-07-2026,Routine Pleasures,11:02,11:25,https://www.criterionchannel.com/routine-pleasures
12-07-2026,House of Cardin,11:53,13:06,https://www.criterionchannel.com/house-of-cardin
12-07-2026,House of Cardin,12:02,13:07,https://www.criterionchannel.com/house-of-cardin
12-07-2026,House of Cardin,12:56,13:06,https://www.criterionchannel.com/house-of-cardin
12-07-2026,House of Cardin,13:02,13:07,https://www.criterionchannel.com/house-of-cardin
12-07-2026,A Tale of Summer,13:59,15:02,https://www.criterionchannel.com/a-tale-of-summer
12-07-2026,A Tale of Summer,14:02,15:02,https://www.criterionchannel.com/a-tale-of-summer
12-07-2026,Tokyo Story,15:02,17:18,https://www.criterionchannel.com/tokyo-story
12-07-2026,Tokyo Story,16:02,17:19,https://www.criterionchannel.com/tokyo-story
12-07-2026,Tokyo Story,17:02,17:19,https://www.criterionchannel.com/tokyo-story
12-07-2026,Tokyo Story,17:05,17:19,https://www.criterionchannel.com/tokyo-story
12-07-2026,Lola,18:02,18:48,https://www.criterionchannel.com/lola-1
12-07-2026,Lola,18:45,18:47,https://www.criterionchannel.com/lola-1
12-07-2026,F for Fake,19:02,20:17,https://www.criterionchannel.com/f-for-fake
12-07-2026,F for Fake,19:43,20:16,https://www.criterionchannel.com/f-for-fake
12-07-2026,F for Fake,20:02,20:17,https://www.criterionchannel.com/f-for-fake
12-07-2026,Charulata,20:50,22:15,https://www.criterionchannel.com/charulata
12-07-2026,Charulata,21:02,22:16,https://www.criterionchannel.com/charulata
12-07-2026,Charulata,22:02,22:16,https://www.criterionchannel.com/charulata
12-07-2026,Amarcord,23:02,00:22,https://www.criterionchannel.com/amarcord
12-07-2026,Amarcord,23:30,00:22,https://www.criterionchannel.com/amarcord
13-07-2026,Amarcord,00:02,00:22,https://www.criterionchannel.com/amarcord
13-07-2026,Drunken Angel,01:02,02:01,https://www.criterionchannel.com/drunken-angel
13-07-2026,Loves of a Blonde,02:02,03:22,https://www.criterionchannel.com/loves-of-a-blonde
13-07-2026,Loves of a Blonde,03:02,03:22,https://www.criterionchannel.com/loves-of-a-blonde
13-07-2026,Loves of a Blonde,03:13,03:22,https://www.criterionchannel.com/loves-of-a-blonde
13-07-2026,Spirits of the Dead,04:02,05:24,https://www.criterionchannel.com/spirits-of-the-dead
13-07-2026,Spirits of the Dead,05:02,05:24,https://www.criterionchannel.com/spirits-of-the-dead
13-07-2026,Executioners,06:02,07:02,https://www.criterionchannel.com/executioners
13-07-2026,Walkabout,07:02,08:43,https://www.criterionchannel.com/walkabout
