Data,Filme,Captura,Termino,Link
21-07-2026,Resurrection,02:47,03:21,Link não encontrado
21-07-2026,Resurrection,03:01,03:21,Link não encontrado
21-07-2026,Manila in the Claws of Light,04:01,05:28,https://www.criterionchannel.com/manila-in-the-claws-of-light
21-07-2026,Manila in the Claws of Light,05:01,05:28,https://www.criterionchannel.com/manila-in-the-claws-of-light
21-07-2026,Manila in the Claws of Light,05:23,05:28,https://www.criterionchannel.com/manila-in-the-claws-of-light
21-07-2026,The Long Farewell,06:01,07:01,https://www.criterionchannel.com/the-long-farewell
21-07-2026,The Phantom of the Monastery,07:01,08:28,https://www.criterionchannel.com/the-phantom-of-the-monastery
21-07-2026,The Phantom of the Monastery,08:01,08:28,https://www.criterionchannel.com/the-phantom-of-the-monastery
21-07-2026,The Phantom of the Monastery,08:05,08:28,https://www.criterionchannel.com/the-phantom-of-the-monastery
21-07-2026,Camera Buff,09:01,10:22,https://www.criterionchannel.com/camera-buff
21-07-2026,Camera Buff,10:01,10:22,https://www.criterionchannel.com/camera-buff
21-07-2026,Ceddo,10:42,12:19,https://www.criterionchannel.com/ceddo
21-07-2026,Ceddo,11:01,12:19,https://www.criterionchannel.com/ceddo
21-07-2026,Ceddo,12:01,12:19,https://www.criterionchannel.com/ceddo
21-07-2026,The Wind Will Carry Us,14:01,15:13,https://www.criterionchannel.com/the-wind-will-carry-us
21-07-2026,The Wind Will Carry Us,14:14,15:13,https://www.criterionchannel.com/the-wind-will-carry-us
21-07-2026,The Wind Will Carry Us,15:01,15:13,https://www.criterionchannel.com/the-wind-will-carry-us
21-07-2026,Bicycle Thieves,17:01,17:52,https://www.criterionchannel.com/bicycle-thieves
21-07-2026,Grey Gardens,18:01,19:27,https://www.criterionchannel.com/grey-gardens-1
21-07-2026,Grey Gardens,18:05,19:28,https://www.criterionchannel.com/grey-gardens-1
21-07-2026,Grey Gardens,19:01,19:27,https://www.criterionchannel.com/grey-gardens-1
21-07-2026,A Well Spent Life,19:53,20:12,https://www.criterionchannel.com/a-well-spent-life
21-07-2026,A Well Spent Life,20:01,20:11,https://www.criterionchannel.com/a-well-spent-life
21-07-2026,Daughter’s Daughter,20:54,22:19,https://www.criterionchannel.com/daughter-s-daughter
21-07-2026,Daughter’s Daughter,21:01,22:18,https://www.criterionchannel.com/daughter-s-daughter
21-07-2026,Daughter’s Daughter,22:01,22:18,https://www.criterionchannel.com/daughter-s-daughter
21-07-2026,Girlfight,23:01,00:09,https://www.criterionchannel.com/girlfight
