Data,Filme,Captura,Termino,Link
07-09-2026,The Long Day Closes,02:01,03:05,https://www.criterionchannel.com/the-long-day-closes
07-09-2026,The Long Day Closes,02:39,03:06,https://www.criterionchannel.com/the-long-day-closes
07-09-2026,The Long Day Closes,03:01,03:05,https://www.criterionchannel.com/the-long-day-closes
07-09-2026,Happy Together,04:01,04:42,https://www.criterionchannel.com/happy-together
07-09-2026,La captive,05:01,06:40,https://www.criterionchannel.com/la-captive
07-09-2026,La captive,06:01,06:40,https://www.criterionchannel.com/la-captive
07-09-2026,Return of an Adventurer,07:01,07:37,https://www.criterionchannel.com/return-of-an-adventurer
07-09-2026,Any Number Can Win,08:01,09:38,https://www.criterionchannel.com/any-number-can-win
07-09-2026,Any Number Can Win,08:30,09:38,https://www.criterionchannel.com/any-number-can-win
07-09-2026,Any Number Can Win,09:01,09:38,https://www.criterionchannel.com/any-number-can-win
07-09-2026,Red Desert,10:01,11:35,https://www.criterionchannel.com/red-desert
07-09-2026,Red Desert,11:01,11:35,https://www.criterionchannel.com/red-desert
07-09-2026,Turumba,12:01,13:04,Link não encontrado
07-09-2026,Turumba,13:01,13:04,Link não encontrado
07-09-2026,Faithless,14:01,15:38,https://www.criterionchannel.com/faithless
07-09-2026,Faithless,14:11,15:39,https://www.criterionchannel.com/faithless
07-09-2026,Faithless,15:01,15:38,https://www.criterionchannel.com/faithless
07-09-2026,Lost Book Found,16:01,16:15,https://www.criterionchannel.com/lost-book-found
07-09-2026,Bushman,17:01,17:30,https://www.criterionchannel.com/bushman
07-09-2026,Shadow Kill,20:01,20:45,https://www.criterionchannel.com/shadow-kill
07-09-2026,Bitter Rice,20:57,22:34,https://www.criterionchannel.com/bitter-rice
07-09-2026,Bitter Rice,21:01,22:34,https://www.criterionchannel.com/bitter-rice
07-09-2026,Bitter Rice,22:01,22:34,https://www.criterionchannel.com/bitter-rice
