Data,Filme,Captura,Termino,Link
17-08-2026,For All Mankind,04:50,05:32,https://www.criterionchannel.com/for-all-mankind
17-08-2026,For All Mankind,05:01,05:32,https://www.criterionchannel.com/for-all-mankind
17-08-2026,Beauty and the Beast,05:38,07:01,https://www.criterionchannel.com/beauty-and-the-beast
17-08-2026,Beauty and the Beast,06:01,07:01,https://www.criterionchannel.com/beauty-and-the-beast
17-08-2026,Beauty and the Beast,06:37,07:02,https://www.criterionchannel.com/beauty-and-the-beast
17-08-2026,Beauty and the Beast,07:01,07:06,https://www.criterionchannel.com/beauty-and-the-beast
17-08-2026,Vampyr,07:28,08:20,Link não encontrado
17-08-2026,Vampyr,08:01,08:20,Link não encontrado
17-08-2026,May Fools,08:21,10:07,https://www.criterionchannel.com/may-fools
17-08-2026,May Fools,09:01,10:07,https://www.criterionchannel.com/may-fools
17-08-2026,May Fools,09:36,10:07,https://www.criterionchannel.com/may-fools
17-08-2026,May Fools,10:01,10:07,https://www.criterionchannel.com/may-fools
17-08-2026,Une chambre en ville,10:36,11:42,Link não encontrado
17-08-2026,Une chambre en ville,11:01,11:41,Link não encontrado
17-08-2026,Une chambre en ville,11:23,11:41,Link não encontrado
17-08-2026,Rome Open City,12:01,13:25,https://www.criterionchannel.com/rome-open-city
17-08-2026,Rome Open City,12:21,13:25,https://www.criterionchannel.com/rome-open-city
17-08-2026,Rome Open City,13:01,13:25,https://www.criterionchannel.com/rome-open-city
17-08-2026,Rome Open City,13:22,13:25,https://www.criterionchannel.com/rome-open-city
17-08-2026,Poetry,14:01,15:45,https://www.criterionchannel.com/poetry
17-08-2026,Poetry,14:23,15:45,https://www.criterionchannel.com/poetry
17-08-2026,Poetry,15:01,15:45,https://www.criterionchannel.com/poetry
17-08-2026,Poetry,15:34,15:45,https://www.criterionchannel.com/poetry
17-08-2026,Last Round,16:01,16:18,https://www.criterionchannel.com/last-round
17-08-2026,The Organizer,16:24,18:27,https://www.criterionchannel.com/the-organizer
17-08-2026,The Organizer,17:01,18:28,https://www.criterionchannel.com/the-organizer
17-08-2026,The Organizer,17:22,18:28,https://www.criterionchannel.com/the-organizer
17-08-2026,The Organizer,18:01,18:28,https://www.criterionchannel.com/the-organizer
17-08-2026,The Organizer,18:22,18:28,https://www.criterionchannel.com/the-organizer
17-08-2026,Dutchman,19:01,19:23,https://www.criterionchannel.com/dutchman
17-08-2026,Dutchman,19:20,19:23,https://www.criterionchannel.com/dutchman
17-08-2026,Lan Yu,20:01,20:50,https://www.criterionchannel.com/lan-yu
17-08-2026,Lan Yu,20:19,20:50,https://www.criterionchannel.com/lan-yu
17-08-2026,Honeycomb,21:01,22:34,https://www.criterionchannel.com/honeycomb
17-08-2026,Honeycomb,22:01,22:34,https://www.criterionchannel.com/honeycomb
17-08-2026,Stray Dog,23:01,00:36,https://www.criterionchannel.com/stray-dog
17-08-2026,Stray Dog,23:52,00:36,https://www.criterionchannel.com/stray-dog
18-08-2026,Stray Dog,00:02,00:37,https://www.criterionchannel.com/stray-dog
18-08-2026,Valerie and Her Week of Wonders,00:40,01:53,Link não encontrado
18-08-2026,Valerie and Her Week of Wonders,01:01,01:53,Link não encontrado
