Data,Filme,Captura,Termino,Link
10-05-2026,Scott Walker: 30 Century Man,13:52,14:46,https://www.criterionchannel.com/scott-walker-30-century-man
10-05-2026,Scott Walker: 30 Century Man,14:01,14:47,https://www.criterionchannel.com/scott-walker-30-century-man
10-05-2026,Lancelot du lac,14:50,16:11,https://www.criterionchannel.com/lancelot-du-lac
10-05-2026,Lancelot du lac,15:01,16:11,https://www.criterionchannel.com/lancelot-du-lac
10-05-2026,Lancelot du lac,15:59,16:11,https://www.criterionchannel.com/lancelot-du-lac
10-05-2026,Lancelot du lac,16:01,16:11,https://www.criterionchannel.com/lancelot-du-lac
10-05-2026,Last Holiday,17:01,17:40,https://www.criterionchannel.com/last-holiday
10-05-2026,Last Holiday,17:01,17:40,https://www.criterionchannel.com/last-holiday
10-05-2026,Faithless,18:01,20:15,https://www.criterionchannel.com/faithless
10-05-2026,Faithless,18:44,20:15,https://www.criterionchannel.com/faithless
10-05-2026,Faithless,19:01,20:15,https://www.criterionchannel.com/faithless
10-05-2026,Faithless,19:43,20:14,https://www.criterionchannel.com/faithless
10-05-2026,Faithless,20:01,20:15,https://www.criterionchannel.com/faithless
10-05-2026,The Elephant Man,20:50,22:19,https://www.criterionchannel.com/the-elephant-man
10-05-2026,The Elephant Man,21:01,22:19,https://www.criterionchannel.com/the-elephant-man
10-05-2026,The Elephant Man,22:01,22:19,https://www.criterionchannel.com/the-elephant-man
10-05-2026,The Fisher King,23:01,00:37,https://www.criterionchannel.com/the-fisher-king
10-05-2026,The Fisher King,23:52,00:37,https://www.criterionchannel.com/the-fisher-king
11-05-2026,The Fisher King,00:01,00:37,https://www.criterionchannel.com/the-fisher-king
11-05-2026,Checking Out,01:01,02:13,https://www.criterionchannel.com/checking-out
11-05-2026,Checking Out,02:01,02:13,https://www.criterionchannel.com/checking-out
11-05-2026,Unknown Pleasures,06:01,06:56,https://www.criterionchannel.com/unknown-pleasures
11-05-2026,Benjamin Smoke,07:01,08:15,https://www.criterionchannel.com/benjamin-smoke
11-05-2026,Benjamin Smoke,07:36,08:15,https://www.criterionchannel.com/benjamin-smoke
11-05-2026,Benjamin Smoke,08:01,08:15,https://www.criterionchannel.com/benjamin-smoke
11-05-2026,Medea,09:01,10:06,https://www.criterionchannel.com/medea
11-05-2026,Medea,10:01,10:07,https://www.criterionchannel.com/medea
11-05-2026,Paris Belongs to Us,10:46,12:28,https://www.criterionchannel.com/paris-belongs-to-us
