Data,Filme,Captura,Termino,Link
15-07-2026,Miao Miao,15:02,16:12,https://www.criterionchannel.com/miao-miao
15-07-2026,Miao Miao,15:03,16:11,https://www.criterionchannel.com/miao-miao
15-07-2026,Miao Miao,16:02,16:12,https://www.criterionchannel.com/miao-miao
15-07-2026,Red Desert,17:02,18:09,https://www.criterionchannel.com/red-desert
15-07-2026,Red Desert,17:06,18:09,https://www.criterionchannel.com/red-desert
15-07-2026,Red Desert,18:02,18:09,https://www.criterionchannel.com/red-desert
15-07-2026,Charlie Is My Darling,18:57,19:14,https://www.criterionchannel.com/charlie-is-my-darling
15-07-2026,Charlie Is My Darling,19:02,19:14,https://www.criterionchannel.com/charlie-is-my-darling
15-07-2026,A Flame at the Pier,19:58,20:46,https://www.criterionchannel.com/a-flame-at-the-pier
15-07-2026,A Flame at the Pier,20:02,20:47,https://www.criterionchannel.com/a-flame-at-the-pier
15-07-2026,Hester Street,21:02,22:16,https://www.criterionchannel.com/hester-street
15-07-2026,Hester Street,22:02,22:16,https://www.criterionchannel.com/hester-street
15-07-2026,Wedding in White,23:02,23:59,https://www.criterionchannel.com/wedding-in-white
16-07-2026,Bona,02:02,03:21,https://www.criterionchannel.com/bona
16-07-2026,Bona,03:02,03:21,https://www.criterionchannel.com/bona
16-07-2026,The Brood,03:24,04:53,https://www.criterionchannel.com/the-brood
16-07-2026,The Brood,04:02,04:53,https://www.criterionchannel.com/the-brood
16-07-2026,Naked,05:02,07:02,https://www.criterionchannel.com/naked-1
16-07-2026,Naked,06:02,07:02,https://www.criterionchannel.com/naked-1
16-07-2026,Naked,06:11,07:02,https://www.criterionchannel.com/naked-1
16-07-2026,Naked,07:02,07:05,https://www.criterionchannel.com/naked-1
16-07-2026,The Plough and the Stars,08:02,08:13,https://www.criterionchannel.com/the-plough-and-the-stars
16-07-2026,All We Imagine as Light,08:37,10:11,https://www.criterionchannel.com/all-we-imagine-as-light
16-07-2026,All We Imagine as Light,09:02,10:11,https://www.criterionchannel.com/all-we-imagine-as-light
16-07-2026,All We Imagine as Light,10:02,10:11,https://www.criterionchannel.com/all-we-imagine-as-light
16-07-2026,When a Woman Ascends the Stairs,10:43,12:02,https://www.criterionchannel.com/when-a-woman-ascends-the-stairs
16-07-2026,When a Woman Ascends the Stairs,11:02,12:03,https://www.criterionchannel.com/when-a-woman-ascends-the-stairs
