Data,Filme,Captura,Termino,Link
08-08-2026,Insiang,04:46,05:05,https://www.criterionchannel.com/insiang
08-08-2026,Insiang,05:01,05:05,https://www.criterionchannel.com/insiang
08-08-2026,Taipei Story,05:36,07:01,https://www.criterionchannel.com/taipei-story
08-08-2026,Taipei Story,06:01,07:01,https://www.criterionchannel.com/taipei-story
08-08-2026,Taipei Story,06:33,07:01,https://www.criterionchannel.com/taipei-story
08-08-2026,Taipei Story,07:01,07:05,https://www.criterionchannel.com/taipei-story
08-08-2026,Taste of Cherry,07:28,08:45,https://www.criterionchannel.com/taste-of-cherry
08-08-2026,Taste of Cherry,08:01,08:44,https://www.criterionchannel.com/taste-of-cherry
08-08-2026,Taste of Cherry,08:25,08:45,https://www.criterionchannel.com/taste-of-cherry
08-08-2026,Umbrellas,09:01,10:06,Link não encontrado
08-08-2026,Umbrellas,09:40,10:06,Link não encontrado
08-08-2026,Umbrellas,10:01,10:06,Link não encontrado
08-08-2026,Godland,10:42,12:29,https://www.criterionchannel.com/godland
08-08-2026,Godland,11:01,12:29,https://www.criterionchannel.com/godland
08-08-2026,Godland,11:28,12:29,https://www.criterionchannel.com/godland
08-08-2026,Godland,12:01,12:29,https://www.criterionchannel.com/godland
08-08-2026,Godland,12:25,12:29,https://www.criterionchannel.com/godland
08-08-2026,The Giverny Document,13:01,13:10,https://www.criterionchannel.com/the-giverny-document
08-08-2026,Nocturnes,13:29,14:34,https://www.criterionchannel.com/nocturnes
08-08-2026,Nocturnes,14:01,14:33,https://www.criterionchannel.com/nocturnes
08-08-2026,Nocturnes,14:26,14:34,https://www.criterionchannel.com/nocturnes
08-08-2026,Abigail’s Party,15:01,16:20,https://www.criterionchannel.com/abigail-s-party
08-08-2026,Abigail’s Party,15:32,16:20,https://www.criterionchannel.com/abigail-s-party
08-08-2026,Abigail’s Party,16:01,16:20,https://www.criterionchannel.com/abigail-s-party
08-08-2026,Yi Yi,16:26,19:14,Link não encontrado
08-08-2026,Yi Yi,17:01,19:14,Link não encontrado
08-08-2026,Yi Yi,17:24,19:14,Link não encontrado
08-08-2026,Yi Yi,18:01,19:14,Link não encontrado
08-08-2026,Yi Yi,18:28,19:14,Link não encontrado
08-08-2026,Yi Yi,19:01,19:14,Link não encontrado
08-08-2026,Beware of a Holy Whore,19:24,20:58,https://www.criterionchannel.com/beware-of-a-holy-whore
08-08-2026,Beware of a Holy Whore,20:01,20:58,https://www.criterionchannel.com/beware-of-a-holy-whore
08-08-2026,Beware of a Holy Whore,20:25,20:58,https://www.criterionchannel.com/beware-of-a-holy-whore
08-08-2026,Girl with Hyacinths,21:01,22:28,https://www.criterionchannel.com/girl-with-hyacinths
08-08-2026,Girl with Hyacinths,22:01,22:28,https://www.criterionchannel.com/girl-with-hyacinths
08-08-2026,Girl with Hyacinths,22:24,22:28,https://www.criterionchannel.com/girl-with-hyacinths
08-08-2026,Variety,23:01,00:08,Link não encontrado
09-08-2026,Variety,00:01,00:09,Link não encontrado
09-08-2026,Remote Control,00:38,01:37,https://www.criterionchannel.com/remote-control
09-08-2026,Remote Control,01:01,01:37,https://www.criterionchannel.com/remote-control
