Data,Filme,Captura,Termino,Link
14-04-2026,The Seventh Seal,11:01,11:39,https://www.criterionchannel.com/the-seventh-seal
14-04-2026,Burroughs: The Movie,12:01,13:09,https://www.criterionchannel.com/burroughs-the-movie
14-04-2026,Burroughs: The Movie,12:53,13:09,https://www.criterionchannel.com/burroughs-the-movie
14-04-2026,Burroughs: The Movie,13:01,13:09,https://www.criterionchannel.com/burroughs-the-movie
14-04-2026,The Shadowless Tower,14:01,15:33,https://www.criterionchannel.com/the-shadowless-tower
14-04-2026,The Shadowless Tower,15:01,15:33,https://www.criterionchannel.com/the-shadowless-tower
14-04-2026,Return of an Adventurer,16:01,16:08,https://www.criterionchannel.com/return-of-an-adventurer
14-04-2026,Lions Love (. . . and Lies),16:56,18:01,https://www.criterionchannel.com/lions-love-and-lies
14-04-2026,Lions Love (. . . and Lies),17:01,18:01,https://www.criterionchannel.com/lions-love-and-lies
14-04-2026,An Autumn’s Tale,18:01,19:40,https://www.criterionchannel.com/an-autumn-s-tale
14-04-2026,An Autumn’s Tale,19:01,19:40,https://www.criterionchannel.com/an-autumn-s-tale
14-04-2026,An Autumn’s Tale,19:33,19:41,https://www.criterionchannel.com/an-autumn-s-tale
14-04-2026,Desert Hearts,20:01,21:12,https://www.criterionchannel.com/desert-hearts
14-04-2026,Desert Hearts,21:01,21:12,https://www.criterionchannel.com/desert-hearts
14-04-2026,Hold Me Tight,22:01,22:50,https://www.criterionchannel.com/hold-me-tight
14-04-2026,A Woman Under the Influence,23:01,01:17,https://www.criterionchannel.com/a-woman-under-the-influence
15-04-2026,A Woman Under the Influence,00:01,01:17,https://www.criterionchannel.com/a-woman-under-the-influence
15-04-2026,A Woman Under the Influence,01:01,01:17,https://www.criterionchannel.com/a-woman-under-the-influence
15-04-2026,Withnail and I,02:01,03:04,https://www.criterionchannel.com/withnail-and-i
15-04-2026,Withnail and I,03:01,03:05,https://www.criterionchannel.com/withnail-and-i
15-04-2026,Loves of a Blonde,03:13,04:26,https://www.criterionchannel.com/loves-of-a-blonde
15-04-2026,Loves of a Blonde,04:01,04:26,https://www.criterionchannel.com/loves-of-a-blonde
15-04-2026,The Exterminating Angel,05:01,06:00,https://www.criterionchannel.com/the-exterminating-angel
15-04-2026,Crimes of the Future,06:01,07:00,https://www.criterionchannel.com/crimes-of-the-future
15-04-2026,Crimes of the Future,07:01,07:02,https://www.criterionchannel.com/crimes-of-the-future
15-04-2026,Capricious Summer,07:45,08:19,https://www.criterionchannel.com/capricious-summer
