Data,Filme,Captura,Termino,Link
26-08-2026,Cure,23:01,00:27,https://www.criterionchannel.com/cure
26-08-2026,Cure,23:52,00:26,https://www.criterionchannel.com/cure
27-08-2026,Cure,00:01,00:26,https://www.criterionchannel.com/cure
27-08-2026,Fat Girl,01:01,01:53,https://www.criterionchannel.com/fat-girl
27-08-2026,More,02:01,03:50,https://www.criterionchannel.com/more-1
27-08-2026,More,03:01,03:50,https://www.criterionchannel.com/more-1
27-08-2026,Scanners,04:01,05:33,https://www.criterionchannel.com/scanners
27-08-2026,Scanners,05:01,05:33,https://www.criterionchannel.com/scanners
27-08-2026,Bona,06:01,07:02,https://www.criterionchannel.com/bona
27-08-2026,Primary,07:01,07:55,https://www.criterionchannel.com/primary
27-08-2026,Journey to Italy,10:01,11:22,https://www.criterionchannel.com/journey-to-italy
27-08-2026,Journey to Italy,10:43,11:22,https://www.criterionchannel.com/journey-to-italy
27-08-2026,Journey to Italy,11:01,11:22,https://www.criterionchannel.com/journey-to-italy
27-08-2026,Coffee and Cigarettes,12:01,12:59,https://www.criterionchannel.com/coffee-and-cigarettes
27-08-2026,Miss Navajo,13:01,13:59,Link não encontrado
27-08-2026,After Life,16:01,17:55,https://www.criterionchannel.com/after-life
27-08-2026,After Life,17:01,17:55,https://www.criterionchannel.com/after-life
27-08-2026,In the Year of the Pig,18:01,19:40,https://www.criterionchannel.com/in-the-year-of-the-pig
27-08-2026,In the Year of the Pig,19:01,19:40,https://www.criterionchannel.com/in-the-year-of-the-pig
