Data,Filme,Captura,Termino,Link
18-06-2026,Mississippi Masala,23:01,23:06,https://www.criterionchannel.com/mississippi-masala
19-06-2026,Cane River,00:01,00:50,https://www.criterionchannel.com/cane-river
19-06-2026,Jamón jamón,01:01,02:25,https://www.criterionchannel.com/jamon-jamon
19-06-2026,Jamón jamón,02:01,02:25,https://www.criterionchannel.com/jamon-jamon
19-06-2026,Long Day’s Journey into Night,03:01,04:44,https://www.criterionchannel.com/long-day-s-journey-into-night
19-06-2026,Long Day’s Journey into Night,03:16,04:45,https://www.criterionchannel.com/long-day-s-journey-into-night
19-06-2026,Long Day’s Journey into Night,04:01,04:44,https://www.criterionchannel.com/long-day-s-journey-into-night
19-06-2026,Born in Flames,05:01,06:05,https://www.criterionchannel.com/born-in-flames
19-06-2026,Born in Flames,06:01,06:05,https://www.criterionchannel.com/born-in-flames
19-06-2026,Ziveli! Medicine for the Heart,07:01,07:54,https://www.criterionchannel.com/ziveli-medicine-for-the-heart
19-06-2026,Downpour,08:01,10:04,https://www.criterionchannel.com/downpour
19-06-2026,Downpour,08:19,10:04,https://www.criterionchannel.com/downpour
19-06-2026,Downpour,09:01,10:04,https://www.criterionchannel.com/downpour
19-06-2026,Downpour,10:01,10:04,https://www.criterionchannel.com/downpour
19-06-2026,Leningrad Cowboys Go America,11:58,13:08,https://www.criterionchannel.com/leningrad-cowboys-go-america
19-06-2026,Leningrad Cowboys Go America,12:01,13:08,https://www.criterionchannel.com/leningrad-cowboys-go-america
19-06-2026,One Hand Don’t Clap,14:01,14:41,https://www.criterionchannel.com/one-hand-don-t-clap
19-06-2026,One Hand Don’t Clap,14:21,14:41,https://www.criterionchannel.com/one-hand-don-t-clap
19-06-2026,Fallen Angels,15:01,16:20,https://www.criterionchannel.com/fallen-angels
19-06-2026,Fallen Angels,16:01,16:20,https://www.criterionchannel.com/fallen-angels
19-06-2026,A Taste of Honey,16:45,18:01,https://www.criterionchannel.com/a-taste-of-honey
19-06-2026,A Taste of Honey,17:01,18:01,https://www.criterionchannel.com/a-taste-of-honey
19-06-2026,A Colt Is My Passport,18:01,19:26,https://www.criterionchannel.com/a-colt-is-my-passport
19-06-2026,A Colt Is My Passport,18:07,19:25,https://www.criterionchannel.com/a-colt-is-my-passport
19-06-2026,DESCONHECIDO,19:02,---,Link não encontrado
