Data,Filme,Captura,Termino,Link
28-07-2026,Filler - BLUE,15:01,16:23,Link não encontrado
28-07-2026,Filler - BLUE,15:11,16:23,Link não encontrado
28-07-2026,Filler - BLUE,16:01,16:23,Link não encontrado
28-07-2026,Filler - MULTI1,17:01,18:43,Link não encontrado
28-07-2026,Filler - MULTI1,17:14,18:43,Link não encontrado
28-07-2026,Filler - MULTI1,18:01,18:43,Link não encontrado
28-07-2026,Filler - MAGENTA,19:01,19:10,Link não encontrado
28-07-2026,Filler - BLUE-GREEN,20:01,21:09,Link não encontrado
28-07-2026,Filler - BLUE-GREEN,20:56,21:09,Link não encontrado
28-07-2026,Filler - BLUE-GREEN,21:01,21:09,Link não encontrado
28-07-2026,Filler - ORANGE-MAGENTA,22:01,22:26,Link não encontrado
28-07-2026,Filler - BLUE,23:01,00:17,Link não encontrado
28-07-2026,Filler - BLUE,23:29,00:16,Link não encontrado
29-07-2026,Filler - BLUE,00:01,00:17,Link não encontrado
29-07-2026,Female Misbehavior,01:01,01:39,https://www.criterionchannel.com/female-misbehavior
29-07-2026,Filler - MAGENTA,02:02,03:07,Link não encontrado
29-07-2026,Filler - MAGENTA,02:49,03:07,Link não encontrado
29-07-2026,Filler - MAGENTA,03:01,03:07,Link não encontrado
29-07-2026,Filler - BLUE-GREEN,04:01,04:43,Link não encontrado
29-07-2026,Filler - ORANGE-MAGENTA,05:01,06:04,Link não encontrado
29-07-2026,Filler - ORANGE-MAGENTA,05:35,06:05,Link não encontrado
29-07-2026,Filler - ORANGE-MAGENTA,06:01,06:04,Link não encontrado
29-07-2026,Filler - MULTI1,07:01,08:38,Link não encontrado
29-07-2026,Filler - MULTI1,08:01,08:37,Link não encontrado
29-07-2026,Filler - MULTI1,08:23,08:38,Link não encontrado
29-07-2026,L’Atalante,09:01,10:06,Link não encontrado
29-07-2026,L’Atalante,10:01,10:06,Link não encontrado
29-07-2026,Filler - BLUE-GREEN,11:01,11:45,Link não encontrado
