Data,Filme,Captura,Termino,Link
28-05-2026,Godzilla vs. Gigan,06:01,06:34,https://www.criterionchannel.com/godzilla-vs-gigan
28-05-2026,Victims of Sin,07:01,08:27,https://www.criterionchannel.com/victims-of-sin
28-05-2026,Victims of Sin,07:53,08:27,https://www.criterionchannel.com/victims-of-sin
28-05-2026,Victims of Sin,08:01,08:27,https://www.criterionchannel.com/victims-of-sin
28-05-2026,The Seventh Seal,09:01,10:04,https://www.criterionchannel.com/the-seventh-seal
28-05-2026,The Seventh Seal,10:01,10:04,https://www.criterionchannel.com/the-seventh-seal
28-05-2026,Ryuichi Sakamoto | Opus,11:01,11:48,https://www.criterionchannel.com/ryuichi-sakamoto-opus
28-05-2026,Ryuichi Sakamoto | Opus,11:36,11:48,https://www.criterionchannel.com/ryuichi-sakamoto-opus
28-05-2026,The Passion of Joan of Arc,12:01,13:09,https://www.criterionchannel.com/the-passion-of-joan-of-arc
28-05-2026,The Passion of Joan of Arc,13:01,13:09,https://www.criterionchannel.com/the-passion-of-joan-of-arc
28-05-2026,Late Spring,14:01,14:58,https://www.criterionchannel.com/late-spring
28-05-2026,The Sealed Soil,15:01,16:29,https://www.criterionchannel.com/the-sealed-soil
28-05-2026,The Sealed Soil,15:08,16:28,https://www.criterionchannel.com/the-sealed-soil
28-05-2026,The Sealed Soil,16:01,16:29,https://www.criterionchannel.com/the-sealed-soil
28-05-2026,The Wind Will Carry Us,17:01,18:27,https://www.criterionchannel.com/the-wind-will-carry-us
28-05-2026,The Wind Will Carry Us,18:01,18:27,https://www.criterionchannel.com/the-wind-will-carry-us
28-05-2026,The Wind Will Carry Us,18:06,18:27,https://www.criterionchannel.com/the-wind-will-carry-us
28-05-2026,Losing Ground,19:01,20:03,https://www.criterionchannel.com/losing-ground
28-05-2026,Losing Ground,20:01,20:03,https://www.criterionchannel.com/losing-ground
28-05-2026,Love,20:13,22:03,https://www.criterionchannel.com/love
28-05-2026,Love,21:01,22:03,https://www.criterionchannel.com/love
28-05-2026,Love,22:01,22:03,https://www.criterionchannel.com/love
28-05-2026,Pretty Red Dress,23:01,23:53,https://www.criterionchannel.com/pretty-red-dress
28-05-2026,Three Colors: Blue,23:55,01:32,https://www.criterionchannel.com/three-colors-blue
29-05-2026,Three Colors: Blue,00:01,01:32,https://www.criterionchannel.com/three-colors-blue
29-05-2026,Three Colors: Blue,01:01,01:32,https://www.criterionchannel.com/three-colors-blue
29-05-2026,La marge,02:01,02:59,https://www.criterionchannel.com/la-marge
