Data,Filme,Captura,Termino,Link
07-05-2026,A Master Builder,10:01,10:05,https://www.criterionchannel.com/a-master-builder
07-05-2026,Life Is Sweet,11:01,11:48,https://www.criterionchannel.com/life-is-sweet
07-05-2026,Une chambre en ville,12:01,13:23,https://www.criterionchannel.com/une-chambre-en-ville
07-05-2026,Une chambre en ville,13:01,13:23,https://www.criterionchannel.com/une-chambre-en-ville
07-05-2026,Wanda,13:47,15:06,https://www.criterionchannel.com/wanda
07-05-2026,Wanda,14:01,15:06,https://www.criterionchannel.com/wanda
07-05-2026,Wanda,15:01,15:06,https://www.criterionchannel.com/wanda
07-05-2026,The Mirror,15:22,16:41,https://www.criterionchannel.com/the-mirror-1
07-05-2026,The Mirror,16:01,16:41,https://www.criterionchannel.com/the-mirror-1
07-05-2026,Meeting with Pol Pot,17:01,18:34,https://www.criterionchannel.com/meeting-with-pol-pot
07-05-2026,Meeting with Pol Pot,17:12,18:33,https://www.criterionchannel.com/meeting-with-pol-pot
07-05-2026,Meeting with Pol Pot,18:01,18:34,https://www.criterionchannel.com/meeting-with-pol-pot
07-05-2026,Return to Reason,18:55,19:59,https://www.criterionchannel.com/return-to-reason
07-05-2026,Return to Reason,19:01,20:00,https://www.criterionchannel.com/return-to-reason
07-05-2026,Crosscurrent,19:59,21:55,https://www.criterionchannel.com/crosscurrent
07-05-2026,Crosscurrent,20:01,21:56,https://www.criterionchannel.com/crosscurrent
07-05-2026,Crosscurrent,21:01,21:56,https://www.criterionchannel.com/crosscurrent
07-05-2026,Body Double,22:01,23:50,https://www.criterionchannel.com/body-double
07-05-2026,Body Double,23:01,23:50,https://www.criterionchannel.com/body-double
08-05-2026,Girl with Hyacinths,00:01,01:20,https://www.criterionchannel.com/girl-with-hyacinths
08-05-2026,Girl with Hyacinths,01:01,01:20,https://www.criterionchannel.com/girl-with-hyacinths
08-05-2026,Girl with Hyacinths,01:14,01:19,https://www.criterionchannel.com/girl-with-hyacinths
08-05-2026,Masques,02:01,03:01,https://www.criterionchannel.com/masques
08-05-2026,Benny’s Video,03:01,04:51,https://www.criterionchannel.com/benny-s-video
08-05-2026,Benny’s Video,03:51,04:51,https://www.criterionchannel.com/benny-s-video
08-05-2026,Benny’s Video,04:01,04:51,https://www.criterionchannel.com/benny-s-video
08-05-2026,Downpour,05:01,07:02,https://www.criterionchannel.com/downpour
08-05-2026,Downpour,05:20,07:01,https://www.criterionchannel.com/downpour
08-05-2026,Downpour,06:01,07:01,https://www.criterionchannel.com/downpour
