Data,Filme,Captura,Termino,Link
26-05-2026,Kiss of the Spider Woman,22:01,23:50,https://www.criterionchannel.com/kiss-of-the-spider-woman
26-05-2026,Kiss of the Spider Woman,23:01,23:50,https://www.criterionchannel.com/kiss-of-the-spider-woman
27-05-2026,36 fillette,00:01,01:19,https://www.criterionchannel.com/36-fillette
27-05-2026,36 fillette,00:31,01:18,https://www.criterionchannel.com/36-fillette
27-05-2026,36 fillette,01:01,01:19,https://www.criterionchannel.com/36-fillette
27-05-2026,The Long Good Friday,02:01,03:13,https://www.criterionchannel.com/the-long-good-friday
27-05-2026,The Long Good Friday,03:01,03:13,https://www.criterionchannel.com/the-long-good-friday
27-05-2026,Andrei Rublev,04:01,06:17,https://www.criterionchannel.com/andrei-rublev
27-05-2026,Andrei Rublev,05:00,06:16,https://www.criterionchannel.com/andrei-rublev
27-05-2026,Andrei Rublev,06:01,06:17,https://www.criterionchannel.com/andrei-rublev
27-05-2026,The Great Dictator,07:01,09:08,https://www.criterionchannel.com/the-great-dictator
27-05-2026,The Great Dictator,08:01,09:08,https://www.criterionchannel.com/the-great-dictator
27-05-2026,The Great Dictator,09:02,09:08,https://www.criterionchannel.com/the-great-dictator
27-05-2026,Vengeance Is Mine,09:17,11:07,Link não encontrado
27-05-2026,Vengeance Is Mine,10:01,11:07,Link não encontrado
27-05-2026,Vengeance Is Mine,11:01,11:07,Link não encontrado
27-05-2026,All We Imagine as Light,12:01,13:05,https://www.criterionchannel.com/all-we-imagine-as-light
27-05-2026,All We Imagine as Light,13:01,13:05,https://www.criterionchannel.com/all-we-imagine-as-light
27-05-2026,Varda by Agnès,13:34,15:05,https://www.criterionchannel.com/varda-by-agnes
27-05-2026,Varda by Agnès,14:01,15:06,https://www.criterionchannel.com/varda-by-agnes
27-05-2026,Varda by Agnès,15:01,15:06,https://www.criterionchannel.com/varda-by-agnes
27-05-2026,I Went to the Dance,16:01,16:28,https://www.criterionchannel.com/i-went-to-the-dance
27-05-2026,I Went to the Dance,16:22,16:28,https://www.criterionchannel.com/i-went-to-the-dance
27-05-2026,The Girls,17:01,18:08,https://www.criterionchannel.com/the-girls
27-05-2026,The Girls,18:01,18:08,https://www.criterionchannel.com/the-girls
