Data,Filme,Captura,Termino,Link
18-05-2026,Queens of Drama,23:01,00:00,https://www.criterionchannel.com/queens-of-drama
19-05-2026,Rude,00:01,01:30,https://www.criterionchannel.com/rude
19-05-2026,Rude,01:01,01:30,https://www.criterionchannel.com/rude
19-05-2026,The Unfortunate Bridegroom,01:58,03:07,https://www.criterionchannel.com/the-unfortunate-bridegroom
19-05-2026,The Unfortunate Bridegroom,02:01,03:07,https://www.criterionchannel.com/the-unfortunate-bridegroom
19-05-2026,The Unfortunate Bridegroom,03:01,03:07,https://www.criterionchannel.com/the-unfortunate-bridegroom
19-05-2026,And God Created Woman,04:01,04:38,https://www.criterionchannel.com/and-god-created-woman
19-05-2026,L’avventura,05:01,07:02,https://www.criterionchannel.com/l-avventura
19-05-2026,L’avventura,05:30,07:01,https://www.criterionchannel.com/l-avventura
19-05-2026,L’avventura,06:01,07:02,https://www.criterionchannel.com/l-avventura
19-05-2026,Hamlet,07:01,09:36,https://www.criterionchannel.com/hamlet
19-05-2026,Hamlet,08:01,09:36,https://www.criterionchannel.com/hamlet
19-05-2026,Hamlet,09:01,09:36,https://www.criterionchannel.com/hamlet
19-05-2026,Hamlet,09:07,09:36,https://www.criterionchannel.com/hamlet
19-05-2026,Beauty and the Beast,10:01,11:29,https://www.criterionchannel.com/beauty-and-the-beast
19-05-2026,Beauty and the Beast,11:01,11:30,https://www.criterionchannel.com/beauty-and-the-beast
19-05-2026,Walkabout,12:01,13:10,https://www.criterionchannel.com/walkabout
19-05-2026,Walkabout,13:01,13:10,https://www.criterionchannel.com/walkabout
19-05-2026,Burden of Dreams,13:17,14:45,https://www.criterionchannel.com/burden-of-dreams
19-05-2026,Burden of Dreams,14:01,14:45,https://www.criterionchannel.com/burden-of-dreams
19-05-2026,Le Havre,15:01,16:19,https://www.criterionchannel.com/le-havre
19-05-2026,Le Havre,15:58,16:19,https://www.criterionchannel.com/le-havre
19-05-2026,Le Havre,16:01,16:19,https://www.criterionchannel.com/le-havre
19-05-2026,The Watermelon Woman,17:01,17:44,https://www.criterionchannel.com/the-watermelon-woman
19-05-2026,Four Days in July,17:46,19:24,https://www.criterionchannel.com/four-days-in-july
19-05-2026,Four Days in July,18:01,19:25,https://www.criterionchannel.com/four-days-in-july
