Data,Filme,Captura,Termino,Link
15-06-2026,Female Perversions,00:01,01:23,https://www.criterionchannel.com/female-perversions
15-06-2026,Female Perversions,00:58,01:23,https://www.criterionchannel.com/female-perversions
15-06-2026,Female Perversions,01:01,01:23,https://www.criterionchannel.com/female-perversions
15-06-2026,Elevator to the Gallows,02:02,02:56,https://www.criterionchannel.com/elevator-to-the-gallows
15-06-2026,Ciao! Manhattan,03:01,04:25,Link não encontrado
15-06-2026,Ciao! Manhattan,04:01,04:25,Link não encontrado
15-06-2026,The Last Metro,05:01,06:37,https://www.criterionchannel.com/the-last-metro
15-06-2026,The Last Metro,06:01,06:37,https://www.criterionchannel.com/the-last-metro
15-06-2026,Dry Wood,07:01,07:38,https://www.criterionchannel.com/dry-wood
15-06-2026,Dry Wood,07:27,07:38,https://www.criterionchannel.com/dry-wood
15-06-2026,The Battle of Algiers,08:01,09:40,https://www.criterionchannel.com/the-battle-of-algiers
15-06-2026,The Battle of Algiers,09:01,09:40,https://www.criterionchannel.com/the-battle-of-algiers
15-06-2026,Jungle Book,10:01,11:26,https://www.criterionchannel.com/jungle-book
15-06-2026,Jungle Book,11:01,11:26,https://www.criterionchannel.com/jungle-book
15-06-2026,The Fabulous Baron Munchausen,12:01,12:52,https://www.criterionchannel.com/the-fabulous-baron-munchausen
15-06-2026,Il grido,13:01,14:49,https://www.criterionchannel.com/il-grido
15-06-2026,Il grido,13:15,14:49,https://www.criterionchannel.com/il-grido
15-06-2026,Il grido,14:01,14:49,https://www.criterionchannel.com/il-grido
15-06-2026,Hopscotch,15:01,16:35,https://www.criterionchannel.com/hopscotch
15-06-2026,Hopscotch,16:01,16:35,https://www.criterionchannel.com/hopscotch
15-06-2026,Monologue,17:01,18:42,https://www.criterionchannel.com/monologue
15-06-2026,Monologue,17:23,18:43,https://www.criterionchannel.com/monologue
15-06-2026,Monologue,18:01,18:42,https://www.criterionchannel.com/monologue
15-06-2026,Borom sarret,19:01,19:03,https://www.criterionchannel.com/borom-sarret
15-06-2026,Shoot the Piano Player,20:01,20:25,https://www.criterionchannel.com/shoot-the-piano-player
