Data,Filme,Captura,Termino,Link
08-07-2026,Demon Pond,07:02,07:05,https://www.criterionchannel.com/demon-pond
08-07-2026,Nothing but a Man,08:01,08:36,https://www.criterionchannel.com/nothing-but-a-man
08-07-2026,Trances,09:02,10:06,https://www.criterionchannel.com/trances-1
08-07-2026,Trances,10:02,10:06,https://www.criterionchannel.com/trances-1
08-07-2026,The Storms of Jeremy Thomas,10:56,11:38,https://www.criterionchannel.com/the-storms-of-jeremy-thomas
08-07-2026,The Storms of Jeremy Thomas,11:02,11:39,https://www.criterionchannel.com/the-storms-of-jeremy-thomas
08-07-2026,Every Man for Himself,12:02,13:07,https://www.criterionchannel.com/every-man-for-himself
08-07-2026,Every Man for Himself,13:02,13:07,https://www.criterionchannel.com/every-man-for-himself
08-07-2026,Adieu Bonaparte,14:02,15:02,https://www.criterionchannel.com/adieu-bonaparte
08-07-2026,Grenada: The Future Coming Towards Us,15:02,15:56,https://www.criterionchannel.com/grenada-the-future-coming-towards-us
08-07-2026,Grenada: The Future Coming Towards Us,15:15,15:56,https://www.criterionchannel.com/grenada-the-future-coming-towards-us
08-07-2026,Claire’s Knee,16:02,17:43,https://www.criterionchannel.com/claire-s-knee
08-07-2026,Claire’s Knee,17:02,17:42,https://www.criterionchannel.com/claire-s-knee
08-07-2026,Claire’s Knee,17:18,17:42,https://www.criterionchannel.com/claire-s-knee
08-07-2026,Water Lilies,18:02,19:07,https://www.criterionchannel.com/water-lilies
08-07-2026,Water Lilies,19:02,19:07,https://www.criterionchannel.com/water-lilies
08-07-2026,Water Lilies,19:03,19:07,https://www.criterionchannel.com/water-lilies
08-07-2026,More Than a Secretary,20:02,20:23,https://www.criterionchannel.com/more-than-a-secretary
08-07-2026,Wise Blood,21:02,22:10,https://www.criterionchannel.com/wise-blood
08-07-2026,Wise Blood,21:07,22:10,https://www.criterionchannel.com/wise-blood
08-07-2026,Wise Blood,22:02,22:10,https://www.criterionchannel.com/wise-blood
08-07-2026,Chocolat,23:02,23:55,https://www.criterionchannel.com/chocolat
09-07-2026,Eye of God,00:02,01:18,https://www.criterionchannel.com/eye-of-god
09-07-2026,Gomorrah,01:50,03:23,https://www.criterionchannel.com/gomorrah
09-07-2026,Gomorrah,02:02,03:24,https://www.criterionchannel.com/gomorrah
09-07-2026,Gomorrah,03:02,03:23,https://www.criterionchannel.com/gomorrah
