Data,Filme,Captura,Termino,Link
12-05-2026,Van Gogh,16:47,19:03,https://www.criterionchannel.com/van-gogh
12-05-2026,Van Gogh,17:01,19:04,https://www.criterionchannel.com/van-gogh
12-05-2026,Van Gogh,18:01,19:03,https://www.criterionchannel.com/van-gogh
12-05-2026,Van Gogh,18:17,19:04,https://www.criterionchannel.com/van-gogh
12-05-2026,Van Gogh,19:01,19:04,https://www.criterionchannel.com/van-gogh
12-05-2026,Between the Lines,19:58,20:45,https://www.criterionchannel.com/between-the-lines
12-05-2026,Between the Lines,20:01,20:46,https://www.criterionchannel.com/between-the-lines
12-05-2026,In the Year of the Pig,21:01,22:31,https://www.criterionchannel.com/in-the-year-of-the-pig
12-05-2026,In the Year of the Pig,21:05,22:31,https://www.criterionchannel.com/in-the-year-of-the-pig
12-05-2026,In the Year of the Pig,22:01,22:31,https://www.criterionchannel.com/in-the-year-of-the-pig
12-05-2026,Happyend,23:01,00:24,https://www.criterionchannel.com/happyend
13-05-2026,Happyend,00:01,00:24,https://www.criterionchannel.com/happyend
13-05-2026,So Pretty,01:01,01:48,https://www.criterionchannel.com/so-pretty
13-05-2026,So Pretty,01:41,01:48,https://www.criterionchannel.com/so-pretty
13-05-2026,Canoa: A Shameful Memory,02:01,03:43,https://www.criterionchannel.com/canoa-a-shameful-memory
13-05-2026,Canoa: A Shameful Memory,03:01,03:43,https://www.criterionchannel.com/canoa-a-shameful-memory
13-05-2026,A Short Film About Killing,04:01,05:09,https://www.criterionchannel.com/a-short-film-about-killing
13-05-2026,A Short Film About Killing,04:47,05:09,https://www.criterionchannel.com/a-short-film-about-killing
13-05-2026,A Short Film About Killing,05:01,05:09,https://www.criterionchannel.com/a-short-film-about-killing
13-05-2026,Red Desert,06:01,07:01,https://www.criterionchannel.com/red-desert
13-05-2026,Red Desert,07:01,07:06,https://www.criterionchannel.com/red-desert
13-05-2026,Water Lilies,07:24,08:31,https://www.criterionchannel.com/water-lilies
13-05-2026,Water Lilies,08:01,08:30,https://www.criterionchannel.com/water-lilies
13-05-2026,The Consequences of Love,09:01,10:15,https://www.criterionchannel.com/the-consequences-of-love
13-05-2026,The Consequences of Love,10:01,10:15,https://www.criterionchannel.com/the-consequences-of-love
13-05-2026,The Consequences of Love,10:09,10:15,https://www.criterionchannel.com/the-consequences-of-love
13-05-2026,Stalker,11:01,12:57,https://www.criterionchannel.com/stalker
13-05-2026,Stalker,12:01,12:57,https://www.criterionchannel.com/stalker
13-05-2026,Babette’s Feast,13:01,14:41,https://www.criterionchannel.com/babette-s-feast
13-05-2026,Babette’s Feast,13:16,14:40,https://www.criterionchannel.com/babette-s-feast
