Data,Filme,Captura,Termino,Link
17-06-2026,No Bears,08:44,10:09,https://www.criterionchannel.com/no-bears
17-06-2026,No Bears,09:01,10:09,https://www.criterionchannel.com/no-bears
17-06-2026,No Bears,10:01,10:09,https://www.criterionchannel.com/no-bears
17-06-2026,The Eight Mountains,11:01,12:37,https://www.criterionchannel.com/the-eight-mountains
17-06-2026,The Eight Mountains,12:01,12:37,https://www.criterionchannel.com/the-eight-mountains
17-06-2026,The Eight Mountains,12:19,12:37,https://www.criterionchannel.com/the-eight-mountains
17-06-2026,Chronicle of a Summer,13:01,14:23,https://www.criterionchannel.com/chronicle-of-a-summer
17-06-2026,Chronicle of a Summer,14:01,14:23,https://www.criterionchannel.com/chronicle-of-a-summer
17-06-2026,Stolen Kisses,15:01,15:54,https://www.criterionchannel.com/stolen-kisses
17-06-2026,Stolen Kisses,15:13,15:55,https://www.criterionchannel.com/stolen-kisses
17-06-2026,The Gospel According to Matthew,16:01,18:13,https://www.criterionchannel.com/the-gospel-according-to-st-matthew
17-06-2026,The Gospel According to Matthew,17:01,18:12,https://www.criterionchannel.com/the-gospel-according-to-st-matthew
17-06-2026,The Gospel According to Matthew,18:01,18:13,https://www.criterionchannel.com/the-gospel-according-to-st-matthew
17-06-2026,The Gospel According to Matthew,18:03,18:13,https://www.criterionchannel.com/the-gospel-according-to-st-matthew
17-06-2026,Golden Eyes,19:01,20:12,https://www.criterionchannel.com/golden-eyes
17-06-2026,Golden Eyes,20:01,20:12,https://www.criterionchannel.com/golden-eyes
17-06-2026,Ana and the Wolves,20:21,21:53,https://www.criterionchannel.com/ana-and-the-wolves
17-06-2026,Ana and the Wolves,21:01,21:52,https://www.criterionchannel.com/ana-and-the-wolves
17-06-2026,Love unto Waste,22:01,23:31,https://www.criterionchannel.com/love-unto-waste
17-06-2026,Love unto Waste,23:01,23:31,https://www.criterionchannel.com/love-unto-waste
18-06-2026,12:08 East of Bucharest,00:01,01:01,https://www.criterionchannel.com/12-08-east-of-bucharest
18-06-2026,12:08 East of Bucharest,00:38,01:00,https://www.criterionchannel.com/12-08-east-of-bucharest
18-06-2026,Three Paths to the Lake,01:01,02:42,https://www.criterionchannel.com/three-paths-to-the-lake
18-06-2026,Three Paths to the Lake,02:01,02:42,https://www.criterionchannel.com/three-paths-to-the-lake
18-06-2026,Je tu il elle,03:01,04:08,https://www.criterionchannel.com/je-tu-il-elle
18-06-2026,Je tu il elle,04:01,04:09,https://www.criterionchannel.com/je-tu-il-elle
18-06-2026,Mr. Klein,05:01,06:13,https://www.criterionchannel.com/mr-klein
18-06-2026,Mr. Klein,05:43,06:13,https://www.criterionchannel.com/mr-klein
