Data,Filme,Captura,Termino,Link
07-07-2026,Certified Copy,20:55,22:00,https://www.criterionchannel.com/certified-copy
07-07-2026,Certified Copy,21:02,22:01,https://www.criterionchannel.com/certified-copy
07-07-2026,The American Friend,22:02,00:09,https://www.criterionchannel.com/the-american-friend
07-07-2026,The American Friend,23:02,00:08,https://www.criterionchannel.com/the-american-friend
07-07-2026,The American Friend,23:26,00:08,https://www.criterionchannel.com/the-american-friend
08-07-2026,The American Friend,00:02,00:08,https://www.criterionchannel.com/the-american-friend
08-07-2026,Didn’t Do It for Love,01:02,01:29,https://www.criterionchannel.com/didn-t-do-it-for-love
08-07-2026,Odd Man Out,02:02,03:25,https://www.criterionchannel.com/odd-man-out
08-07-2026,Odd Man Out,02:48,03:25,https://www.criterionchannel.com/odd-man-out
08-07-2026,Odd Man Out,03:02,03:25,https://www.criterionchannel.com/odd-man-out
08-07-2026,How to Get Ahead in Advertising,04:02,05:00,https://www.criterionchannel.com/how-to-get-ahead-in-advertising
08-07-2026,Demon Pond,05:02,07:02,https://www.criterionchannel.com/demon-pond
08-07-2026,Demon Pond,05:22,07:01,https://www.criterionchannel.com/demon-pond
08-07-2026,Demon Pond,06:02,07:02,https://www.criterionchannel.com/demon-pond
08-07-2026,Demon Pond,07:02,07:05,https://www.criterionchannel.com/demon-pond
08-07-2026,Nothing but a Man,08:01,08:36,https://www.criterionchannel.com/nothing-but-a-man
08-07-2026,Trances,09:02,10:06,https://www.criterionchannel.com/trances-1
08-07-2026,Trances,10:02,10:06,https://www.criterionchannel.com/trances-1
08-07-2026,The Storms of Jeremy Thomas,10:56,11:38,https://www.criterionchannel.com/the-storms-of-jeremy-thomas
08-07-2026,The Storms of Jeremy Thomas,11:02,11:39,https://www.criterionchannel.com/the-storms-of-jeremy-thomas
08-07-2026,Every Man for Himself,12:02,13:07,https://www.criterionchannel.com/every-man-for-himself
08-07-2026,Every Man for Himself,13:02,13:07,https://www.criterionchannel.com/every-man-for-himself
08-07-2026,Adieu Bonaparte,14:02,15:02,https://www.criterionchannel.com/adieu-bonaparte
08-07-2026,Grenada: The Future Coming Towards Us,15:02,15:56,https://www.criterionchannel.com/grenada-the-future-coming-towards-us
08-07-2026,Grenada: The Future Coming Towards Us,15:15,15:56,https://www.criterionchannel.com/grenada-the-future-coming-towards-us
08-07-2026,Claire’s Knee,16:02,17:43,https://www.criterionchannel.com/claire-s-knee
08-07-2026,Claire’s Knee,17:02,17:42,https://www.criterionchannel.com/claire-s-knee
08-07-2026,Claire’s Knee,17:18,17:42,https://www.criterionchannel.com/claire-s-knee
