Data,Filme,Captura,Termino,Link
11-04-2026,Basquiat,00:01,00:18,Link não encontrado
11-04-2026,Guilty Bystander,01:01,01:50,https://www.criterionchannel.com/guilty-bystander
11-04-2026,La marge,02:01,03:16,https://www.criterionchannel.com/la-marge
11-04-2026,La marge,02:19,03:16,https://www.criterionchannel.com/la-marge
11-04-2026,La marge,03:01,03:17,https://www.criterionchannel.com/la-marge
11-04-2026,Encounters of the Spooky Kind,04:01,05:01,https://www.criterionchannel.com/encounters-of-the-spooky-kind
11-04-2026,Onibaba,05:01,06:44,https://www.criterionchannel.com/onibaba
11-04-2026,Onibaba,05:02,06:43,https://www.criterionchannel.com/onibaba
11-04-2026,Onibaba,06:01,06:43,https://www.criterionchannel.com/onibaba
11-04-2026,The General,07:01,08:21,https://www.criterionchannel.com/the-general
11-04-2026,The General,07:59,08:21,https://www.criterionchannel.com/the-general
11-04-2026,The General,08:01,08:21,https://www.criterionchannel.com/the-general
11-04-2026,Jungle Book,08:58,10:07,https://www.criterionchannel.com/jungle-book
11-04-2026,Jungle Book,09:01,10:07,https://www.criterionchannel.com/jungle-book
11-04-2026,Jungle Book,10:01,10:07,https://www.criterionchannel.com/jungle-book
11-04-2026,The Lodger: A Story of the London Fog,11:01,11:37,https://www.criterionchannel.com/the-lodger-a-story-of-the-london-fog
11-04-2026,The Lodger: A Story of the London Fog,11:07,11:37,https://www.criterionchannel.com/the-lodger-a-story-of-the-london-fog
11-04-2026,Trafic,12:01,13:15,https://www.criterionchannel.com/trafic
11-04-2026,Trafic,13:01,13:15,https://www.criterionchannel.com/trafic
11-04-2026,Trafic,13:02,13:15,https://www.criterionchannel.com/trafic
11-04-2026,The Beaches of Agnès,14:01,15:08,https://www.criterionchannel.com/the-beaches-of-agnes
11-04-2026,The Beaches of Agnès,15:01,15:08,https://www.criterionchannel.com/the-beaches-of-agnes
11-04-2026,The Beaches of Agnès,15:02,15:08,https://www.criterionchannel.com/the-beaches-of-agnes
11-04-2026,Fata Morgana,16:01,16:25,https://www.criterionchannel.com/fata-morgana
11-04-2026,The Rolling Stones Rock and Roll Circus,17:00,17:33,https://www.criterionchannel.com/the-rolling-stones-rock-and-roll-circus
11-04-2026,The Rolling Stones Rock and Roll Circus,17:01,17:33,https://www.criterionchannel.com/the-rolling-stones-rock-and-roll-circus
11-04-2026,Bleak Moments,18:01,19:25,https://www.criterionchannel.com/bleak-moments
11-04-2026,Bleak Moments,18:50,19:25,https://www.criterionchannel.com/bleak-moments
11-04-2026,Bleak Moments,19:01,19:24,https://www.criterionchannel.com/bleak-moments
11-04-2026,Melvin Goes to Dinner,20:01,20:48,https://www.criterionchannel.com/melvin-goes-to-dinner
