Data,Filme,Captura,Termino,Link
27-05-2026,The Great Dictator,09:02,09:08,https://www.criterionchannel.com/the-great-dictator
27-05-2026,Vengeance Is Mine,09:17,11:07,Link não encontrado
27-05-2026,Vengeance Is Mine,10:01,11:07,Link não encontrado
27-05-2026,Vengeance Is Mine,11:01,11:07,Link não encontrado
27-05-2026,All We Imagine as Light,12:01,13:05,https://www.criterionchannel.com/all-we-imagine-as-light
27-05-2026,All We Imagine as Light,13:01,13:05,https://www.criterionchannel.com/all-we-imagine-as-light
27-05-2026,Varda by Agnès,13:34,15:05,https://www.criterionchannel.com/varda-by-agnes
27-05-2026,Varda by Agnès,14:01,15:06,https://www.criterionchannel.com/varda-by-agnes
27-05-2026,Varda by Agnès,15:01,15:06,https://www.criterionchannel.com/varda-by-agnes
27-05-2026,I Went to the Dance,16:01,16:28,https://www.criterionchannel.com/i-went-to-the-dance
27-05-2026,I Went to the Dance,16:22,16:28,https://www.criterionchannel.com/i-went-to-the-dance
27-05-2026,The Girls,17:01,18:08,https://www.criterionchannel.com/the-girls
27-05-2026,The Girls,18:01,18:08,https://www.criterionchannel.com/the-girls
27-05-2026,Everything Goes Wrong,18:52,19:20,https://www.criterionchannel.com/everything-goes-wrong
27-05-2026,Everything Goes Wrong,19:01,19:20,https://www.criterionchannel.com/everything-goes-wrong
27-05-2026,Opening Night,20:01,22:10,https://www.criterionchannel.com/opening-night
27-05-2026,Opening Night,20:14,22:10,https://www.criterionchannel.com/opening-night
27-05-2026,Opening Night,21:01,22:10,https://www.criterionchannel.com/opening-night
27-05-2026,Opening Night,22:01,22:10,https://www.criterionchannel.com/opening-night
27-05-2026,The Fisher King,23:01,00:28,https://www.criterionchannel.com/the-fisher-king
27-05-2026,The Fisher King,23:52,00:28,https://www.criterionchannel.com/the-fisher-king
28-05-2026,The Fisher King,00:01,00:28,https://www.criterionchannel.com/the-fisher-king
28-05-2026,The Tit and the Moon,01:01,01:59,https://www.criterionchannel.com/the-tit-and-the-moon
28-05-2026,Betty Blue,02:01,05:04,Link não encontrado
28-05-2026,Betty Blue,03:01,05:04,Link não encontrado
28-05-2026,Betty Blue,03:53,05:05,Link não encontrado
28-05-2026,Betty Blue,04:01,05:04,Link não encontrado
28-05-2026,Betty Blue,05:01,05:04,Link não encontrado
