Data,Filme,Captura,Termino,Link
13-09-2026,Les cousins,12:01,13:14,https://www.criterionchannel.com/les-cousins
13-09-2026,Les cousins,13:01,13:14,https://www.criterionchannel.com/les-cousins
13-09-2026,Supermarket Woman,14:01,15:21,https://www.criterionchannel.com/supermarket-woman
13-09-2026,Supermarket Woman,14:14,15:22,https://www.criterionchannel.com/supermarket-woman
13-09-2026,Supermarket Woman,15:01,15:22,https://www.criterionchannel.com/supermarket-woman
13-09-2026,Tokyo Melody: A Film About Ryuichi Sakamoto,16:01,16:25,Link não encontrado
13-09-2026,A Woman of Paris,17:01,17:48,https://www.criterionchannel.com/a-woman-of-paris
13-09-2026,A Woman of Paris,17:16,17:48,https://www.criterionchannel.com/a-woman-of-paris
13-09-2026,The Umbrellas of Cherbourg,18:01,19:20,Link não encontrado
13-09-2026,The Umbrellas of Cherbourg,19:01,19:20,Link não encontrado
13-09-2026,The Hand,19:51,20:17,https://www.criterionchannel.com/the-hand
13-09-2026,The Hand,20:01,20:17,https://www.criterionchannel.com/the-hand
13-09-2026,Typhoon Club,21:01,22:12,Link não encontrado
13-09-2026,Typhoon Club,21:41,22:12,Link não encontrado
13-09-2026,Typhoon Club,22:01,22:12,Link não encontrado
13-09-2026,Pauline at the Beach,23:01,23:47,https://www.criterionchannel.com/pauline-at-the-beach
14-09-2026,The Double Life of Véronique,00:01,01:25,https://www.criterionchannel.com/the-double-life-of-veronique
14-09-2026,The Double Life of Véronique,01:01,01:25,https://www.criterionchannel.com/the-double-life-of-veronique
14-09-2026,Tess,02:01,04:17,https://www.criterionchannel.com/tess
14-09-2026,Tess,02:45,04:17,https://www.criterionchannel.com/tess
14-09-2026,Tess,03:01,04:17,https://www.criterionchannel.com/tess
14-09-2026,Tess,04:01,04:17,https://www.criterionchannel.com/tess
14-09-2026,Canoa: A Shameful Memory,05:01,06:12,https://www.criterionchannel.com/canoa-a-shameful-memory
14-09-2026,Canoa: A Shameful Memory,06:01,06:12,https://www.criterionchannel.com/canoa-a-shameful-memory
14-09-2026,Hell-Bound Train,07:01,07:03,https://www.criterionchannel.com/hell-bound-train
14-09-2026,Four Nights of a Dreamer,08:01,08:26,https://www.criterionchannel.com/four-nights-of-a-dreamer
