Data,Filme,Captura,Termino,Link
09-04-2026,Christiane F.,03:01,03:23,https://www.criterionchannel.com/christiane-f
09-04-2026,Christiane F.,03:06,03:23,https://www.criterionchannel.com/christiane-f
09-04-2026,Totally F***ed Up,04:01,04:43,https://www.criterionchannel.com/totally-f-ed-up
09-04-2026,Supermarket Woman,05:01,06:50,https://www.criterionchannel.com/supermarket-woman
09-04-2026,Supermarket Woman,06:01,06:50,https://www.criterionchannel.com/supermarket-woman
09-04-2026,The Times of Harvey Milk,07:01,08:29,https://www.criterionchannel.com/the-times-of-harvey-milk
09-04-2026,The Times of Harvey Milk,07:45,08:28,https://www.criterionchannel.com/the-times-of-harvey-milk
09-04-2026,The Times of Harvey Milk,08:01,08:29,https://www.criterionchannel.com/the-times-of-harvey-milk
09-04-2026,Lynch/Oz,09:01,10:19,https://www.criterionchannel.com/lynch-oz
09-04-2026,Lynch/Oz,10:01,10:19,https://www.criterionchannel.com/lynch-oz
09-04-2026,Turumba,11:01,11:47,https://www.criterionchannel.com/turumba
09-04-2026,The Hop-Pickers,12:01,13:20,https://www.criterionchannel.com/the-hop-pickers
09-04-2026,The Hop-Pickers,13:01,13:20,https://www.criterionchannel.com/the-hop-pickers
09-04-2026,The Hop-Pickers,13:07,13:20,https://www.criterionchannel.com/the-hop-pickers
09-04-2026,32 Sounds,14:01,14:57,https://www.criterionchannel.com/32-sounds
09-04-2026,A Colt Is My Passport,15:01,16:22,https://www.criterionchannel.com/a-colt-is-my-passport
09-04-2026,A Colt Is My Passport,16:01,16:22,https://www.criterionchannel.com/a-colt-is-my-passport
09-04-2026,A Taste of Honey,17:01,18:03,https://www.criterionchannel.com/a-taste-of-honey
09-04-2026,A Taste of Honey,17:09,18:03,https://www.criterionchannel.com/a-taste-of-honey
09-04-2026,A Taste of Honey,18:01,18:03,https://www.criterionchannel.com/a-taste-of-honey
09-04-2026,Thirty Two Short Films About Glenn Gould,19:01,19:37,https://www.criterionchannel.com/thirty-two-short-films-about-glenn-gould
09-04-2026,White Shamans and Plastic Medicine Men,20:01,20:03,https://www.criterionchannel.com/white-shamans-and-plastic-medicine-men
09-04-2026,The World,20:26,22:23,https://www.criterionchannel.com/the-world
09-04-2026,The World,21:01,22:23,https://www.criterionchannel.com/the-world
09-04-2026,The World,22:01,22:23,https://www.criterionchannel.com/the-world
09-04-2026,Cure,23:01,00:15,https://www.criterionchannel.com/cure
