Data,Filme,Captura,Termino,Link
21-06-2026,FANNY AND ALEXANDER: Theatrical Version,11:01,13:04,https://www.criterionchannel.com/fanny-and-alexander-theatrical-version
21-06-2026,FANNY AND ALEXANDER: Theatrical Version,11:03,13:03,https://www.criterionchannel.com/fanny-and-alexander-theatrical-version
21-06-2026,FANNY AND ALEXANDER: Theatrical Version,12:01,13:04,https://www.criterionchannel.com/fanny-and-alexander-theatrical-version
21-06-2026,FANNY AND ALEXANDER: Theatrical Version,13:01,13:04,https://www.criterionchannel.com/fanny-and-alexander-theatrical-version
21-06-2026,Shoeshine,13:28,14:36,https://www.criterionchannel.com/shoeshine
21-06-2026,Shoeshine,14:01,14:36,https://www.criterionchannel.com/shoeshine
21-06-2026,Time Without Pity,15:01,16:04,https://www.criterionchannel.com/time-without-pity
21-06-2026,Time Without Pity,15:18,16:05,https://www.criterionchannel.com/time-without-pity
21-06-2026,Time Without Pity,16:01,16:04,https://www.criterionchannel.com/time-without-pity
21-06-2026,Sarraounia,17:01,18:06,https://www.criterionchannel.com/sarraounia
21-06-2026,Sarraounia,17:22,18:06,https://www.criterionchannel.com/sarraounia
21-06-2026,Sarraounia,18:01,18:06,https://www.criterionchannel.com/sarraounia
21-06-2026,Withnail and I,19:01,20:47,https://www.criterionchannel.com/withnail-and-i
21-06-2026,Withnail and I,19:12,20:47,https://www.criterionchannel.com/withnail-and-i
21-06-2026,Withnail and I,20:01,20:47,https://www.criterionchannel.com/withnail-and-i
21-06-2026,Metropolitan,21:01,22:25,https://www.criterionchannel.com/metropolitan
21-06-2026,Metropolitan,21:08,22:25,https://www.criterionchannel.com/metropolitan
21-06-2026,Metropolitan,22:01,22:26,https://www.criterionchannel.com/metropolitan
21-06-2026,Tiny Furniture,23:01,00:05,https://www.criterionchannel.com/tiny-furniture
22-06-2026,Tiny Furniture,00:01,00:05,https://www.criterionchannel.com/tiny-furniture
22-06-2026,Shadows,01:01,01:27,https://www.criterionchannel.com/shadows-1
22-06-2026,Divorce Italian Style,02:01,03:12,https://www.criterionchannel.com/divorce-italian-style
22-06-2026,Divorce Italian Style,03:01,03:12,https://www.criterionchannel.com/divorce-italian-style
22-06-2026,The Honeymoon Killers,03:26,05:01,https://www.criterionchannel.com/the-honeymoon-killers
22-06-2026,The Honeymoon Killers,04:01,05:00,https://www.criterionchannel.com/the-honeymoon-killers
22-06-2026,The Cremator,05:01,06:41,https://www.criterionchannel.com/the-cremator
22-06-2026,The Cremator,06:01,06:41,https://www.criterionchannel.com/the-cremator
22-06-2026,Donkey Skin,07:01,08:31,https://www.criterionchannel.com/donkey-skin
