Data,Filme,Captura,Termino,Link
18-04-2026,The 39 Steps,01:01,02:13,https://www.criterionchannel.com/the-39-steps
18-04-2026,The 39 Steps,02:01,02:13,https://www.criterionchannel.com/the-39-steps
18-04-2026,The Face of Another,02:52,04:15,https://www.criterionchannel.com/the-face-of-another
18-04-2026,The Face of Another,03:01,04:15,https://www.criterionchannel.com/the-face-of-another
18-04-2026,The Face of Another,04:01,04:15,https://www.criterionchannel.com/the-face-of-another
18-04-2026,Tokyo Drifter,05:01,05:38,https://www.criterionchannel.com/tokyo-drifter
18-04-2026,Tokyo Drifter,05:08,05:37,https://www.criterionchannel.com/tokyo-drifter
18-04-2026,The Living Skeleton,06:01,06:58,https://www.criterionchannel.com/the-living-skeleton
18-04-2026,The Girl on the Broomstick,07:01,08:18,https://www.criterionchannel.com/the-girl-on-the-broomstick
18-04-2026,The Girl on the Broomstick,08:01,08:18,https://www.criterionchannel.com/the-girl-on-the-broomstick
18-04-2026,The Girl on the Broomstick,08:10,08:18,https://www.criterionchannel.com/the-girl-on-the-broomstick
18-04-2026,Rebel Earth,09:01,09:07,Link não encontrado
18-04-2026,Stowaway in the Sky,10:01,10:31,https://www.criterionchannel.com/stowaway-in-the-sky
18-04-2026,Great Expectations,11:01,12:30,https://www.criterionchannel.com/great-expectations
18-04-2026,Great Expectations,11:25,12:30,https://www.criterionchannel.com/great-expectations
18-04-2026,Great Expectations,12:01,12:30,https://www.criterionchannel.com/great-expectations
18-04-2026,A Poem Is a Naked Person,13:01,14:00,https://www.criterionchannel.com/a-poem-is-a-naked-person
18-04-2026,Grown-Ups,14:01,15:37,https://www.criterionchannel.com/grown-ups
18-04-2026,Grown-Ups,14:03,15:37,https://www.criterionchannel.com/grown-ups
18-04-2026,Grown-Ups,15:01,15:37,https://www.criterionchannel.com/grown-ups
18-04-2026,God’s Country,16:01,17:06,https://www.criterionchannel.com/god-s-country
18-04-2026,God’s Country,16:56,17:07,https://www.criterionchannel.com/god-s-country
18-04-2026,God’s Country,17:01,17:07,https://www.criterionchannel.com/god-s-country
18-04-2026,Heart of Glass,18:01,18:42,https://www.criterionchannel.com/heart-of-glass
18-04-2026,Islands,18:52,19:40,https://www.criterionchannel.com/islands
18-04-2026,Islands,19:01,19:40,https://www.criterionchannel.com/islands
18-04-2026,Paris, Texas,21:01,22:05,https://www.criterionchannel.com/paris-texas
