Data,Filme,Captura,Termino,Link
29-05-2026,La marge,02:01,02:59,https://www.criterionchannel.com/la-marge
29-05-2026,A Private Function,03:01,04:36,https://www.criterionchannel.com/a-private-function
29-05-2026,A Private Function,03:54,04:36,https://www.criterionchannel.com/a-private-function
29-05-2026,A Private Function,04:01,04:36,https://www.criterionchannel.com/a-private-function
29-05-2026,Woman in the Dunes,05:01,07:01,https://www.criterionchannel.com/woman-in-the-dunes
29-05-2026,Woman in the Dunes,06:01,07:01,https://www.criterionchannel.com/woman-in-the-dunes
29-05-2026,Woman in the Dunes,07:01,07:03,https://www.criterionchannel.com/woman-in-the-dunes
29-05-2026,65 Revisited,07:43,08:09,https://www.criterionchannel.com/65-revisited
29-05-2026,65 Revisited,08:01,08:09,https://www.criterionchannel.com/65-revisited
29-05-2026,The Eternal Return,09:01,10:03,https://www.criterionchannel.com/the-eternal-return
29-05-2026,The Eternal Return,10:01,10:03,https://www.criterionchannel.com/the-eternal-return
29-05-2026,Au revoir les enfants,10:58,11:48,https://www.criterionchannel.com/au-revoir-les-enfants
29-05-2026,Au revoir les enfants,11:01,11:48,https://www.criterionchannel.com/au-revoir-les-enfants
29-05-2026,Girl with Green Eyes,12:01,13:21,https://www.criterionchannel.com/girl-with-green-eyes
29-05-2026,Girl with Green Eyes,13:01,13:21,https://www.criterionchannel.com/girl-with-green-eyes
29-05-2026,La notte,14:01,15:23,https://www.criterionchannel.com/la-notte
29-05-2026,La notte,14:36,15:24,https://www.criterionchannel.com/la-notte
29-05-2026,La notte,15:01,15:23,https://www.criterionchannel.com/la-notte
29-05-2026,Always for Pleasure,16:01,16:21,https://www.criterionchannel.com/always-for-pleasure
29-05-2026,Scott Walker: 30 Century Man,17:01,17:57,https://www.criterionchannel.com/scott-walker-30-century-man
29-05-2026,Scott Walker: 30 Century Man,17:21,17:57,https://www.criterionchannel.com/scott-walker-30-century-man
29-05-2026,Le beau Serge,18:01,19:37,https://www.criterionchannel.com/le-beau-serge
29-05-2026,Le beau Serge,19:01,19:37,https://www.criterionchannel.com/le-beau-serge
29-05-2026,Le beau Serge,19:27,19:36,https://www.criterionchannel.com/le-beau-serge
29-05-2026,The Passionate Friends,20:01,21:08,https://www.criterionchannel.com/the-passionate-friends
29-05-2026,The Passionate Friends,21:01,21:08,https://www.criterionchannel.com/the-passionate-friends
29-05-2026,A Woman Is a Woman,21:07,22:32,https://www.criterionchannel.com/a-woman-is-a-woman
29-05-2026,A Woman Is a Woman,22:01,22:32,https://www.criterionchannel.com/a-woman-is-a-woman
