Data,Filme,Captura,Termino,Link
31-05-2026,Insiang,04:01,05:03,https://www.criterionchannel.com/insiang
31-05-2026,Insiang,04:43,05:03,https://www.criterionchannel.com/insiang
31-05-2026,Insiang,05:01,05:03,https://www.criterionchannel.com/insiang
31-05-2026,Häxan,06:01,06:49,https://www.criterionchannel.com/haxan
31-05-2026,Islands,07:01,08:00,https://www.criterionchannel.com/islands
31-05-2026,Islands,07:13,08:00,https://www.criterionchannel.com/islands
31-05-2026,A Night to Remember,08:01,10:04,https://www.criterionchannel.com/a-night-to-remember
31-05-2026,A Night to Remember,09:01,10:04,https://www.criterionchannel.com/a-night-to-remember
31-05-2026,A Night to Remember,09:09,10:03,https://www.criterionchannel.com/a-night-to-remember
31-05-2026,A Night to Remember,10:01,10:04,https://www.criterionchannel.com/a-night-to-remember
31-05-2026,Pathfinder,11:01,11:31,https://www.criterionchannel.com/pathfinder
31-05-2026,A Bigger Splash,11:42,13:16,https://www.criterionchannel.com/a-bigger-splash
31-05-2026,A Bigger Splash,12:01,13:16,https://www.criterionchannel.com/a-bigger-splash
31-05-2026,A Bigger Splash,13:01,13:16,https://www.criterionchannel.com/a-bigger-splash
31-05-2026,A Bigger Splash,13:05,13:16,https://www.criterionchannel.com/a-bigger-splash
31-05-2026,High Hopes,14:01,15:09,https://www.criterionchannel.com/high-hopes
31-05-2026,High Hopes,14:59,15:09,https://www.criterionchannel.com/high-hopes
31-05-2026,High Hopes,15:01,15:09,https://www.criterionchannel.com/high-hopes
31-05-2026,My Heart Is That Eternal Rose,16:01,17:13,https://www.criterionchannel.com/my-heart-is-that-eternal-rose
31-05-2026,My Heart Is That Eternal Rose,16:35,17:13,https://www.criterionchannel.com/my-heart-is-that-eternal-rose
31-05-2026,My Heart Is That Eternal Rose,17:01,17:13,https://www.criterionchannel.com/my-heart-is-that-eternal-rose
31-05-2026,Lola Montès,17:56,19:09,https://www.criterionchannel.com/lola-montes
31-05-2026,Lola Montès,18:01,19:09,https://www.criterionchannel.com/lola-montes
31-05-2026,Lola Montès,18:59,19:09,https://www.criterionchannel.com/lola-montes
31-05-2026,Lola Montès,19:01,19:09,https://www.criterionchannel.com/lola-montes
31-05-2026,Lou Reed’s Berlin,20:01,20:31,https://www.criterionchannel.com/lou-reed-s-berlin
31-05-2026,Lou Reed’s Berlin,20:11,20:31,https://www.criterionchannel.com/lou-reed-s-berlin
31-05-2026,Kaili Blues,21:01,22:21,https://www.criterionchannel.com/kaili-blues
31-05-2026,Kaili Blues,22:01,22:21,https://www.criterionchannel.com/kaili-blues
31-05-2026,2046,23:01,00:30,https://www.criterionchannel.com/2046
01-06-2026,2046,00:01,00:29,https://www.criterionchannel.com/2046
01-06-2026,Heroes Shed No Tears,00:44,01:58,https://www.criterionchannel.com/heroes-shed-no-tears
