Data,Filme,Captura,Termino,Link
17-05-2026,Who Killed Teddy Bear,23:01,00:23,https://www.criterionchannel.com/who-killed-teddy-bear
18-05-2026,Who Killed Teddy Bear,00:01,00:23,https://www.criterionchannel.com/who-killed-teddy-bear
18-05-2026,Underground,00:27,01:50,https://www.criterionchannel.com/underground
18-05-2026,Underground,01:01,01:51,https://www.criterionchannel.com/underground
18-05-2026,The Phantom of Liberty,04:01,05:02,https://www.criterionchannel.com/the-phantom-of-liberty
18-05-2026,The Phantom of Liberty,05:00,05:03,https://www.criterionchannel.com/the-phantom-of-liberty
18-05-2026,Monsieur Verdoux,05:01,07:01,https://www.criterionchannel.com/monsieur-verdoux
18-05-2026,Monsieur Verdoux,06:01,07:01,https://www.criterionchannel.com/monsieur-verdoux
18-05-2026,Monsieur Verdoux,07:01,07:07,https://www.criterionchannel.com/monsieur-verdoux
18-05-2026,Elvira Madigan,08:01,08:38,https://www.criterionchannel.com/elvira-madigan
18-05-2026,Cléo from 5 to 7,08:52,10:09,https://www.criterionchannel.com/cleo-from-5-to-7-1
18-05-2026,Cléo from 5 to 7,09:01,10:09,https://www.criterionchannel.com/cleo-from-5-to-7-1
18-05-2026,Cléo from 5 to 7,10:01,10:08,https://www.criterionchannel.com/cleo-from-5-to-7-1
18-05-2026,Trances,11:01,11:38,https://www.criterionchannel.com/trances-1
18-05-2026,July Rhapsody,12:01,13:21,https://www.criterionchannel.com/july-rhapsody
18-05-2026,July Rhapsody,12:25,13:21,https://www.criterionchannel.com/july-rhapsody
18-05-2026,July Rhapsody,13:01,13:21,https://www.criterionchannel.com/july-rhapsody
18-05-2026,Tales of a Golden Geisha,14:01,15:20,https://www.criterionchannel.com/tales-of-a-golden-geisha
18-05-2026,Tales of a Golden Geisha,14:59,15:20,https://www.criterionchannel.com/tales-of-a-golden-geisha
18-05-2026,Tales of a Golden Geisha,15:01,15:20,https://www.criterionchannel.com/tales-of-a-golden-geisha
18-05-2026,May Fools,16:01,17:26,https://www.criterionchannel.com/may-fools
18-05-2026,May Fools,16:52,17:26,https://www.criterionchannel.com/may-fools
18-05-2026,May Fools,17:01,17:26,https://www.criterionchannel.com/may-fools
18-05-2026,Blanche Fury,18:01,19:01,https://www.criterionchannel.com/blanche-fury
18-05-2026,Blanche Fury,18:09,19:01,https://www.criterionchannel.com/blanche-fury
18-05-2026,L’enfance nue,19:01,20:24,https://www.criterionchannel.com/l-enfance-nue
18-05-2026,L’enfance nue,19:58,20:24,https://www.criterionchannel.com/l-enfance-nue
