Data,Filme,Captura,Termino,Link
08-07-2026,More Than a Secretary,20:02,20:23,https://www.criterionchannel.com/more-than-a-secretary
08-07-2026,Wise Blood,21:02,22:10,https://www.criterionchannel.com/wise-blood
08-07-2026,Wise Blood,21:07,22:10,https://www.criterionchannel.com/wise-blood
08-07-2026,Wise Blood,22:02,22:10,https://www.criterionchannel.com/wise-blood
08-07-2026,Chocolat,23:02,23:55,https://www.criterionchannel.com/chocolat
09-07-2026,Eye of God,00:02,01:18,https://www.criterionchannel.com/eye-of-god
09-07-2026,Gomorrah,01:50,03:23,https://www.criterionchannel.com/gomorrah
09-07-2026,Gomorrah,02:02,03:24,https://www.criterionchannel.com/gomorrah
09-07-2026,Gomorrah,03:02,03:23,https://www.criterionchannel.com/gomorrah
09-07-2026,I Hate You Little Girls,04:02,04:07,https://www.criterionchannel.com/i-hate-you-little-girls
09-07-2026,Tie Me Up! Tie Me Down!,05:02,05:49,https://www.criterionchannel.com/tie-me-up-tie-me-down
09-07-2026,Tie Me Up! Tie Me Down!,05:25,05:49,https://www.criterionchannel.com/tie-me-up-tie-me-down
09-07-2026,Everything Goes Wrong,06:02,07:02,https://www.criterionchannel.com/everything-goes-wrong
09-07-2026,Knife in the Water,07:02,08:35,https://www.criterionchannel.com/knife-in-the-water
09-07-2026,Knife in the Water,08:02,08:35,https://www.criterionchannel.com/knife-in-the-water
09-07-2026,News from Home,08:54,10:04,https://www.criterionchannel.com/news-from-home
09-07-2026,News from Home,09:02,10:05,https://www.criterionchannel.com/news-from-home
09-07-2026,Flickering Ghosts of Loves Gone By,10:05,11:42,https://www.criterionchannel.com/flickering-ghosts-of-loves-gone-by
09-07-2026,Flickering Ghosts of Loves Gone By,11:02,11:42,https://www.criterionchannel.com/flickering-ghosts-of-loves-gone-by
09-07-2026,Carmen’s Innocent Love,11:51,13:25,https://www.criterionchannel.com/carmen-s-innocent-love
09-07-2026,Carmen’s Innocent Love,12:02,13:25,https://www.criterionchannel.com/carmen-s-innocent-love
09-07-2026,Carmen’s Innocent Love,13:02,13:26,https://www.criterionchannel.com/carmen-s-innocent-love
09-07-2026,Point of Order!,14:02,15:03,https://www.criterionchannel.com/point-of-order
09-07-2026,Point of Order!,14:21,15:03,https://www.criterionchannel.com/point-of-order
09-07-2026,Rude,15:02,16:33,https://www.criterionchannel.com/rude
09-07-2026,Rude,16:02,16:33,https://www.criterionchannel.com/rude
09-07-2026,Daughters of the Dust,16:41,18:26,https://www.criterionchannel.com/daughters-of-the-dust
09-07-2026,Daughters of the Dust,17:01,18:25,https://www.criterionchannel.com/daughters-of-the-dust
