Data,Filme,Captura,Termino,Link
02-05-2026,Le petit soldat,13:01,13:16,https://www.criterionchannel.com/le-petit-soldat
02-05-2026,The Last Metro,14:01,15:28,https://www.criterionchannel.com/the-last-metro
02-05-2026,The Last Metro,14:32,15:28,https://www.criterionchannel.com/the-last-metro
02-05-2026,The Last Metro,15:01,15:28,https://www.criterionchannel.com/the-last-metro
02-05-2026,The Green Ray,16:01,17:07,https://www.criterionchannel.com/the-green-ray
02-05-2026,The Green Ray,17:01,17:07,https://www.criterionchannel.com/the-green-ray
02-05-2026,The Green Ray,17:03,17:07,https://www.criterionchannel.com/the-green-ray
02-05-2026,Fassbinder’s Women,18:01,18:44,https://www.criterionchannel.com/fassbinder-s-women
02-05-2026,The Double Life of Véronique,19:01,20:23,https://www.criterionchannel.com/the-double-life-of-veronique
02-05-2026,The Double Life of Véronique,20:01,20:23,https://www.criterionchannel.com/the-double-life-of-veronique
02-05-2026,The Red Shoes,20:28,22:37,https://www.criterionchannel.com/the-red-shoes
02-05-2026,The Red Shoes,21:01,22:37,https://www.criterionchannel.com/the-red-shoes
02-05-2026,The Red Shoes,22:01,22:38,https://www.criterionchannel.com/the-red-shoes
02-05-2026,Quadrophenia,23:01,00:38,https://www.criterionchannel.com/quadrophenia
03-05-2026,Quadrophenia,00:01,00:38,https://www.criterionchannel.com/quadrophenia
03-05-2026,Born in Flames,01:01,01:59,https://www.criterionchannel.com/born-in-flames
03-05-2026,How to Get Ahead in Advertising,02:01,03:33,https://www.criterionchannel.com/how-to-get-ahead-in-advertising
03-05-2026,How to Get Ahead in Advertising,03:01,03:33,https://www.criterionchannel.com/how-to-get-ahead-in-advertising
03-05-2026,For All Mankind,04:01,04:53,https://www.criterionchannel.com/for-all-mankind
03-05-2026,For All Mankind,04:30,04:53,https://www.criterionchannel.com/for-all-mankind
03-05-2026,Frankenstein vs. Baragon,05:01,06:27,https://www.criterionchannel.com/frankenstein-vs-baragon
03-05-2026,Frankenstein vs. Baragon,06:01,06:27,https://www.criterionchannel.com/frankenstein-vs-baragon
03-05-2026,La ricotta,07:01,07:03,https://www.criterionchannel.com/la-ricotta
03-05-2026,Zazie dans le métro,08:01,08:36,https://www.criterionchannel.com/zazie-dans-le-metro
03-05-2026,Zazie dans le métro,08:07,08:36,https://www.criterionchannel.com/zazie-dans-le-metro
03-05-2026,THE GOLD RUSH: 1925 Version,09:01,10:05,Link não encontrado
