Data,Filme,Captura,Termino,Link
18-08-2026,West Indies: The Fugitive Slaves of Liberty,10:39,12:01,Link não encontrado
18-08-2026,West Indies: The Fugitive Slaves of Liberty,11:01,12:00,Link não encontrado
18-08-2026,West Indies: The Fugitive Slaves of Liberty,11:29,12:00,Link não encontrado
18-08-2026,Everything Goes Wrong,12:01,13:12,https://www.criterionchannel.com/everything-goes-wrong
18-08-2026,Everything Goes Wrong,12:27,13:12,https://www.criterionchannel.com/everything-goes-wrong
18-08-2026,Everything Goes Wrong,13:01,13:12,https://www.criterionchannel.com/everything-goes-wrong
18-08-2026,Fishing with John,13:27,13:36,Link não encontrado
18-08-2026,Fishing with John,14:01,14:04,Link não encontrado
18-08-2026,Fishing with John,14:22,14:27,Link não encontrado
18-08-2026,Fishing with John,15:01,15:16,Link não encontrado
18-08-2026,Fishing with John,15:32,15:41,Link não encontrado
18-08-2026,Louie Bluie,16:01,16:41,https://www.criterionchannel.com/louie-bluie
18-08-2026,Louie Bluie,16:24,16:41,https://www.criterionchannel.com/louie-bluie
18-08-2026,Mother India,17:01,19:37,https://www.criterionchannel.com/mother-india
18-08-2026,Mother India,17:19,19:37,https://www.criterionchannel.com/mother-india
18-08-2026,Mother India,18:01,19:37,https://www.criterionchannel.com/mother-india
18-08-2026,Mother India,18:20,19:37,https://www.criterionchannel.com/mother-india
18-08-2026,Mother India,19:01,19:37,https://www.criterionchannel.com/mother-india
18-08-2026,Mother India,19:19,19:38,https://www.criterionchannel.com/mother-india
18-08-2026,Hard Labour,20:01,20:51,https://www.criterionchannel.com/hard-labour
18-08-2026,Hard Labour,20:18,20:51,https://www.criterionchannel.com/hard-labour
18-08-2026,Le Pont du Nord,21:01,23:01,https://www.criterionchannel.com/le-pont-du-nord
18-08-2026,Le Pont du Nord,22:01,23:01,https://www.criterionchannel.com/le-pont-du-nord
18-08-2026,Le Pont du Nord,22:02,23:01,https://www.criterionchannel.com/le-pont-du-nord
18-08-2026,Shock Corridor,23:01,00:42,https://www.criterionchannel.com/shock-corridor
18-08-2026,Shock Corridor,23:53,00:42,https://www.criterionchannel.com/shock-corridor
19-08-2026,Shock Corridor,00:01,00:42,https://www.criterionchannel.com/shock-corridor
19-08-2026,Nowhere,00:42,02:05,https://www.criterionchannel.com/nowhere
19-08-2026,Nowhere,01:01,02:05,https://www.criterionchannel.com/nowhere
19-08-2026,Nowhere,01:33,02:05,https://www.criterionchannel.com/nowhere
19-08-2026,Nowhere,02:01,02:05,https://www.criterionchannel.com/nowhere
19-08-2026,Shanghai Blues,02:26,03:48,https://www.criterionchannel.com/shanghai-blues
19-08-2026,Shanghai Blues,03:01,03:48,https://www.criterionchannel.com/shanghai-blues
19-08-2026,Shanghai Blues,03:38,03:48,https://www.criterionchannel.com/shanghai-blues
19-08-2026,La truite,04:01,05:31,https://www.criterionchannel.com/la-truite
19-08-2026,La truite,04:35,05:32,https://www.criterionchannel.com/la-truite
19-08-2026,La truite,05:01,05:32,https://www.criterionchannel.com/la-truite
19-08-2026,Cute Girl,05:33,07:02,https://www.criterionchannel.com/cute-girl
