Data,Filme,Captura,Termino,Link
21-05-2026,The Phantom of the Monastery,12:18,13:10,https://www.criterionchannel.com/the-phantom-of-the-monastery
21-05-2026,The Phantom of the Monastery,13:01,13:10,https://www.criterionchannel.com/the-phantom-of-the-monastery
21-05-2026,Beijing Watermelon,14:01,15:26,https://www.criterionchannel.com/beijing-watermelon
21-05-2026,Beijing Watermelon,14:54,15:26,https://www.criterionchannel.com/beijing-watermelon
21-05-2026,Beijing Watermelon,15:01,15:26,https://www.criterionchannel.com/beijing-watermelon
21-05-2026,Prefab Story,16:01,17:34,https://www.criterionchannel.com/prefab-story
21-05-2026,Prefab Story,16:50,17:33,https://www.criterionchannel.com/prefab-story
21-05-2026,Prefab Story,17:01,17:34,https://www.criterionchannel.com/prefab-story
21-05-2026,Masculin féminin,18:01,19:18,https://www.criterionchannel.com/masculin-feminin
21-05-2026,Masculin féminin,18:25,19:18,https://www.criterionchannel.com/masculin-feminin
21-05-2026,Masculin féminin,19:01,19:18,https://www.criterionchannel.com/masculin-feminin
21-05-2026,The Ballad of Suzanne C√©saire,20:01,20:33,https://www.criterionchannel.com/the-ballad-of-suzanne-cesaire
21-05-2026,La strada,21:01,22:22,https://www.criterionchannel.com/la-strada
21-05-2026,La strada,22:01,22:22,https://www.criterionchannel.com/la-strada
21-05-2026,Mr. Hoover and I,23:01,23:49,https://www.criterionchannel.com/mr-hoover-and-i
22-05-2026,The Killer,00:01,01:40,https://www.criterionchannel.com/the-killer
22-05-2026,The Killer,00:24,01:40,https://www.criterionchannel.com/the-killer
22-05-2026,The Killer,01:01,01:40,https://www.criterionchannel.com/the-killer
22-05-2026,M,02:01,03:30,https://www.criterionchannel.com/m-1
22-05-2026,M,03:01,03:30,https://www.criterionchannel.com/m-1
22-05-2026,Fat Girl,04:01,04:57,https://www.criterionchannel.com/fat-girl
22-05-2026,Fat Girl,04:41,04:56,https://www.criterionchannel.com/fat-girl
22-05-2026,I See a Dark Stranger,05:01,06:49,https://www.criterionchannel.com/i-see-a-dark-stranger
22-05-2026,I See a Dark Stranger,06:01,06:49,https://www.criterionchannel.com/i-see-a-dark-stranger
22-05-2026,Old Joy,07:01,08:15,https://www.criterionchannel.com/old-joy
22-05-2026,Old Joy,07:47,08:15,https://www.criterionchannel.com/old-joy
22-05-2026,Old Joy,08:01,08:15,https://www.criterionchannel.com/old-joy
22-05-2026,Tunes of Glory,09:01,10:03,https://www.criterionchannel.com/tunes-of-glory
