Data,Filme,Captura,Termino,Link
15-07-2026,Any Number Can Win,02:27,04:09,https://www.criterionchannel.com/any-number-can-win
15-07-2026,Any Number Can Win,03:02,04:09,https://www.criterionchannel.com/any-number-can-win
15-07-2026,Any Number Can Win,04:02,04:09,https://www.criterionchannel.com/any-number-can-win
15-07-2026,Under the Volcano,05:02,06:02,https://www.criterionchannel.com/under-the-volcano
15-07-2026,Under the Volcano,05:03,06:02,https://www.criterionchannel.com/under-the-volcano
15-07-2026,Chulas fronteras,06:02,07:02,https://www.criterionchannel.com/chulas-fronteras
15-07-2026,Documenteur,07:02,08:07,https://www.criterionchannel.com/documenteur
15-07-2026,Documenteur,07:46,08:06,https://www.criterionchannel.com/documenteur
15-07-2026,Documenteur,08:02,08:07,https://www.criterionchannel.com/documenteur
15-07-2026,Guelwaar,09:02,10:01,https://www.criterionchannel.com/guelwaar
15-07-2026,Guelwaar,09:12,10:01,https://www.criterionchannel.com/guelwaar
15-07-2026,Floating Clouds,10:02,12:05,https://www.criterionchannel.com/floating-clouds
15-07-2026,Floating Clouds,11:02,12:05,https://www.criterionchannel.com/floating-clouds
15-07-2026,Floating Clouds,11:46,12:05,https://www.criterionchannel.com/floating-clouds
15-07-2026,Floating Clouds,12:02,12:05,https://www.criterionchannel.com/floating-clouds
15-07-2026,Unknown Pleasures,13:02,14:48,https://www.criterionchannel.com/unknown-pleasures
15-07-2026,Unknown Pleasures,13:18,14:47,https://www.criterionchannel.com/unknown-pleasures
15-07-2026,Unknown Pleasures,14:02,14:48,https://www.criterionchannel.com/unknown-pleasures
15-07-2026,Miao Miao,15:02,16:12,https://www.criterionchannel.com/miao-miao
15-07-2026,Miao Miao,15:03,16:11,https://www.criterionchannel.com/miao-miao
15-07-2026,Miao Miao,16:02,16:12,https://www.criterionchannel.com/miao-miao
15-07-2026,Red Desert,17:02,18:09,https://www.criterionchannel.com/red-desert
15-07-2026,Red Desert,17:06,18:09,https://www.criterionchannel.com/red-desert
15-07-2026,Red Desert,18:02,18:09,https://www.criterionchannel.com/red-desert
15-07-2026,Charlie Is My Darling,18:57,19:14,https://www.criterionchannel.com/charlie-is-my-darling
15-07-2026,Charlie Is My Darling,19:02,19:14,https://www.criterionchannel.com/charlie-is-my-darling
15-07-2026,A Flame at the Pier,19:58,20:46,https://www.criterionchannel.com/a-flame-at-the-pier
15-07-2026,A Flame at the Pier,20:02,20:47,https://www.criterionchannel.com/a-flame-at-the-pier
15-07-2026,Hester Street,21:02,22:16,https://www.criterionchannel.com/hester-street
15-07-2026,Hester Street,22:02,22:16,https://www.criterionchannel.com/hester-street
