Data,Filme,Captura,Termino,Link
04-09-2026,Black Moon,23:50,01:06,https://www.criterionchannel.com/black-moon
05-09-2026,Black Moon,00:01,01:06,https://www.criterionchannel.com/black-moon
05-09-2026,Black Moon,01:01,01:06,https://www.criterionchannel.com/black-moon
05-09-2026,Sound of the Sea,02:01,02:47,https://www.criterionchannel.com/sound-of-the-sea
05-09-2026,Mona Lisa,03:01,04:31,https://www.criterionchannel.com/mona-lisa
05-09-2026,Mona Lisa,04:01,04:31,https://www.criterionchannel.com/mona-lisa
05-09-2026,Mona Lisa,04:22,04:31,https://www.criterionchannel.com/mona-lisa
05-09-2026,Juliet of the Spirits,05:01,06:57,https://www.criterionchannel.com/juliet-of-the-spirits
05-09-2026,Juliet of the Spirits,06:01,06:57,https://www.criterionchannel.com/juliet-of-the-spirits
05-09-2026,City Lights,07:01,08:28,https://www.criterionchannel.com/city-lights
05-09-2026,City Lights,08:01,08:28,https://www.criterionchannel.com/city-lights
05-09-2026,Au hasard Balthazar,08:36,10:04,https://www.criterionchannel.com/au-hasard-balthazar
05-09-2026,Au hasard Balthazar,09:01,10:04,https://www.criterionchannel.com/au-hasard-balthazar
05-09-2026,Au hasard Balthazar,10:01,10:04,https://www.criterionchannel.com/au-hasard-balthazar
05-09-2026,Chain,11:01,11:45,https://www.criterionchannel.com/chain
05-09-2026,Chain,11:32,11:45,https://www.criterionchannel.com/chain
05-09-2026,Stowaway in the Sky,12:01,13:08,https://www.criterionchannel.com/stowaway-in-the-sky
05-09-2026,Stowaway in the Sky,13:01,13:08,https://www.criterionchannel.com/stowaway-in-the-sky
05-09-2026,House of Cardin,14:01,14:50,https://www.criterionchannel.com/house-of-cardin
05-09-2026,House of Cardin,14:07,14:51,https://www.criterionchannel.com/house-of-cardin
05-09-2026,The Exterminating Angel,15:01,16:24,https://www.criterionchannel.com/the-exterminating-angel
05-09-2026,The Exterminating Angel,16:01,16:24,https://www.criterionchannel.com/the-exterminating-angel
05-09-2026,Bed and Board,16:53,18:02,https://www.criterionchannel.com/bed-and-board
05-09-2026,Bed and Board,17:01,18:02,https://www.criterionchannel.com/bed-and-board
05-09-2026,Elvira Madigan,18:01,19:33,https://www.criterionchannel.com/elvira-madigan
05-09-2026,Elvira Madigan,18:54,19:33,https://www.criterionchannel.com/elvira-madigan
05-09-2026,Elvira Madigan,19:01,19:33,https://www.criterionchannel.com/elvira-madigan
05-09-2026,Charlie Is My Darling,20:01,20:38,https://www.criterionchannel.com/charlie-is-my-darling
