Data,Filme,Captura,Termino,Link
26-05-2026,Lilies,00:01,01:18,https://www.criterionchannel.com/lilies
26-05-2026,Lilies,01:01,01:19,https://www.criterionchannel.com/lilies
26-05-2026,Wings of Desire,02:01,03:29,https://www.criterionchannel.com/wings-of-desire
26-05-2026,Wings of Desire,03:01,03:29,https://www.criterionchannel.com/wings-of-desire
26-05-2026,Running Fence,04:01,04:26,https://www.criterionchannel.com/running-fence
26-05-2026,The World,05:01,06:46,https://www.criterionchannel.com/the-world
26-05-2026,The World,06:01,06:46,https://www.criterionchannel.com/the-world
26-05-2026,The Hole,06:51,07:02,Link não encontrado
26-05-2026,Letter from Siberia,07:01,08:03,https://www.criterionchannel.com/letter-from-siberia
26-05-2026,Les rendez-vous d'Anna,10:01,12:09,https://www.criterionchannel.com/les-rendez-vous-d-anna
26-05-2026,Les rendez-vous d'Anna,11:01,12:09,https://www.criterionchannel.com/les-rendez-vous-d-anna
26-05-2026,Les rendez-vous d'Anna,12:01,12:09,https://www.criterionchannel.com/les-rendez-vous-d-anna
26-05-2026,A Season with Isabella Rossellini,13:01,13:07,https://www.criterionchannel.com/a-season-with-isabella-rossellini
26-05-2026,Guelwaar,13:40,15:01,https://www.criterionchannel.com/guelwaar
26-05-2026,Guelwaar,14:01,15:01,https://www.criterionchannel.com/guelwaar
26-05-2026,Louie Bluie,15:01,16:02,https://www.criterionchannel.com/louie-bluie
26-05-2026,French Cancan,16:01,17:46,https://www.criterionchannel.com/french-cancan
26-05-2026,French Cancan,16:17,17:46,https://www.criterionchannel.com/french-cancan
26-05-2026,French Cancan,17:01,17:46,https://www.criterionchannel.com/french-cancan
26-05-2026,Twice as Nice,18:01,18:54,https://www.criterionchannel.com/twice-as-nice
26-05-2026,Twice as Nice,18:42,18:54,https://www.criterionchannel.com/twice-as-nice
26-05-2026,The Hand,19:01,19:51,https://www.criterionchannel.com/the-hand
26-05-2026,Sex,20:01,21:50,https://www.criterionchannel.com/sex
26-05-2026,Sex,20:07,21:49,https://www.criterionchannel.com/sex
