Data,Filme,Captura,Termino,Link
08-09-2026,The Lost Okoroshi,00:01,00:13,https://www.criterionchannel.com/the-lost-okoroshi
08-09-2026,Él,00:41,01:47,https://www.criterionchannel.com/el
08-09-2026,Él,01:01,01:46,https://www.criterionchannel.com/el
08-09-2026,Angela,02:01,03:28,https://www.criterionchannel.com/angela
08-09-2026,Angela,03:01,03:28,https://www.criterionchannel.com/angela
08-09-2026,Medea,04:01,05:20,https://www.criterionchannel.com/medea
08-09-2026,Medea,05:01,05:20,https://www.criterionchannel.com/medea
08-09-2026,The Merchant of Four Seasons,05:34,06:48,https://www.criterionchannel.com/the-merchant-of-four-seasons
08-09-2026,The Merchant of Four Seasons,06:01,06:49,https://www.criterionchannel.com/the-merchant-of-four-seasons
08-09-2026,A Night to Remember,07:02,09:06,https://www.criterionchannel.com/a-night-to-remember
08-09-2026,A Night to Remember,08:01,09:06,https://www.criterionchannel.com/a-night-to-remember
08-09-2026,A Night to Remember,09:01,09:06,https://www.criterionchannel.com/a-night-to-remember
08-09-2026,Hotel Monterey,10:01,11:02,https://www.criterionchannel.com/hotel-monterey
08-09-2026,Hotel Monterey,10:17,11:02,https://www.criterionchannel.com/hotel-monterey
08-09-2026,Adieu Bonaparte,11:01,12:57,https://www.criterionchannel.com/adieu-bonaparte
08-09-2026,Adieu Bonaparte,12:01,12:57,https://www.criterionchannel.com/adieu-bonaparte
08-09-2026,In the King of Prussia,13:01,14:27,https://www.criterionchannel.com/in-the-king-of-prussia
08-09-2026,In the King of Prussia,14:01,14:27,https://www.criterionchannel.com/in-the-king-of-prussia
08-09-2026,Hiroshima mon amour,14:44,15:58,https://www.criterionchannel.com/hiroshima-mon-amour
08-09-2026,Hiroshima mon amour,15:01,15:58,https://www.criterionchannel.com/hiroshima-mon-amour
08-09-2026,Rams,16:01,17:11,https://www.criterionchannel.com/rams
08-09-2026,Rams,17:01,17:12,https://www.criterionchannel.com/rams
08-09-2026,French Cancan,17:40,18:55,https://www.criterionchannel.com/french-cancan
08-09-2026,French Cancan,18:01,18:56,https://www.criterionchannel.com/french-cancan
08-09-2026,A Woman Is a Woman,19:01,20:20,https://www.criterionchannel.com/a-woman-is-a-woman
08-09-2026,A Woman Is a Woman,20:01,20:20,https://www.criterionchannel.com/a-woman-is-a-woman
