Data,Filme,Captura,Termino,Link
22-09-2026,Tampopo,06:01,06:17,https://www.criterionchannel.com/tampopo
22-09-2026,Simon of the Desert,07:01,07:03,https://www.criterionchannel.com/simon-of-the-desert
22-09-2026,Daisies,07:55,08:20,https://www.criterionchannel.com/daisies
22-09-2026,Daisies,08:01,08:20,https://www.criterionchannel.com/daisies
22-09-2026,Babette’s Feast,09:01,10:04,https://www.criterionchannel.com/babette-s-feast
22-09-2026,Babette’s Feast,10:01,10:04,https://www.criterionchannel.com/babette-s-feast
22-09-2026,Flowers of Shanghai,11:01,11:58,https://www.criterionchannel.com/flowers-of-shanghai
22-09-2026,The Match Factory Girl,12:01,13:07,https://www.criterionchannel.com/the-match-factory-girl
22-09-2026,The Match Factory Girl,12:24,13:07,https://www.criterionchannel.com/the-match-factory-girl
22-09-2026,The Match Factory Girl,13:01,13:07,https://www.criterionchannel.com/the-match-factory-girl
22-09-2026,The Runner,14:01,14:39,Link não encontrado
22-09-2026,Pygmalion,15:01,16:15,https://www.criterionchannel.com/pygmalion
22-09-2026,Pygmalion,16:01,16:15,https://www.criterionchannel.com/pygmalion
22-09-2026,Godland,16:33,18:38,https://www.criterionchannel.com/godland
22-09-2026,Godland,17:01,18:38,https://www.criterionchannel.com/godland
22-09-2026,Godland,18:01,18:38,https://www.criterionchannel.com/godland
22-09-2026,Carol & Joy,19:01,19:17,https://www.criterionchannel.com/carol-joy
22-09-2026,Drunktown’s Finest,19:42,20:49,https://www.criterionchannel.com/drunktown-s-finest
22-09-2026,Drunktown’s Finest,20:01,20:50,https://www.criterionchannel.com/drunktown-s-finest
22-09-2026,Carmen’s Innocent Love,21:01,22:33,https://www.criterionchannel.com/carmen-s-innocent-love
22-09-2026,Carmen’s Innocent Love,22:01,22:33,https://www.criterionchannel.com/carmen-s-innocent-love
22-09-2026,Carmen’s Innocent Love,22:13,22:33,https://www.criterionchannel.com/carmen-s-innocent-love
22-09-2026,Heroes Shed No Tears,23:01,00:02,https://www.criterionchannel.com/heroes-shed-no-tears
23-09-2026,La boutique,02:01,03:11,https://www.criterionchannel.com/la-boutique
