Data,Filme,Captura,Termino,Link
11-08-2026,Thirty Two Short Films About Glenn Gould,00:01,01:30,Link não encontrado
11-08-2026,Thirty Two Short Films About Glenn Gould,00:40,01:31,Link não encontrado
11-08-2026,Thirty Two Short Films About Glenn Gould,01:01,01:31,Link não encontrado
11-08-2026,Ana and the Wolves,02:01,03:11,https://www.criterionchannel.com/ana-and-the-wolves
11-08-2026,Ana and the Wolves,02:04,03:12,https://www.criterionchannel.com/ana-and-the-wolves
11-08-2026,Ana and the Wolves,03:01,03:11,https://www.criterionchannel.com/ana-and-the-wolves
11-08-2026,A Real Young Girl,04:01,04:46,https://www.criterionchannel.com/a-real-young-girl
11-08-2026,Look Back in Anger,05:01,06:25,https://www.criterionchannel.com/look-back-in-anger
11-08-2026,Look Back in Anger,05:50,06:25,https://www.criterionchannel.com/look-back-in-anger
11-08-2026,Look Back in Anger,06:01,06:25,https://www.criterionchannel.com/look-back-in-anger
11-08-2026,Dry Wood,06:57,07:01,https://www.criterionchannel.com/dry-wood
11-08-2026,I Am Wanda,07:01,08:05,Link não encontrado
11-08-2026,I Am Wanda,07:50,08:05,Link não encontrado
11-08-2026,I Am Wanda,08:01,08:05,Link não encontrado
11-08-2026,The Munekata Sisters,08:41,09:58,https://www.criterionchannel.com/the-munekata-sisters
11-08-2026,The Munekata Sisters,09:01,09:58,https://www.criterionchannel.com/the-munekata-sisters
11-08-2026,The Munekata Sisters,09:55,09:57,https://www.criterionchannel.com/the-munekata-sisters
11-08-2026,Near Orouët,10:01,12:40,https://www.criterionchannel.com/near-orouet
11-08-2026,Near Orouët,11:01,12:40,https://www.criterionchannel.com/near-orouet
11-08-2026,Near Orouët,11:18,12:40,https://www.criterionchannel.com/near-orouet
11-08-2026,Near Orouët,12:01,12:40,https://www.criterionchannel.com/near-orouet
11-08-2026,Christo’s Valley Curtain,12:58,13:07,https://www.criterionchannel.com/christo-s-valley-curtain
11-08-2026,Christo’s Valley Curtain,13:01,13:06,https://www.criterionchannel.com/christo-s-valley-curtain
11-08-2026,Farewell Amor,13:59,14:48,https://www.criterionchannel.com/farewell-amor
11-08-2026,Farewell Amor,14:01,14:48,https://www.criterionchannel.com/farewell-amor
11-08-2026,Señoritas,15:00,16:15,https://www.criterionchannel.com/senoritas
11-08-2026,Señoritas,15:01,16:15,https://www.criterionchannel.com/senoritas
11-08-2026,Señoritas,16:01,16:15,https://www.criterionchannel.com/senoritas
11-08-2026,Chronicle of a Summer,16:59,17:46,https://www.criterionchannel.com/chronicle-of-a-summer
11-08-2026,Chronicle of a Summer,17:01,17:46,https://www.criterionchannel.com/chronicle-of-a-summer
11-08-2026,Viridiana,17:54,19:18,Link não encontrado
11-08-2026,Viridiana,18:01,19:17,Link não encontrado
11-08-2026,Viridiana,18:42,19:18,Link não encontrado
11-08-2026,Viridiana,19:01,19:17,Link não encontrado
11-08-2026,A Story from Africa,19:37,20:00,https://www.criterionchannel.com/a-story-from-africa
11-08-2026,Long Day’s Journey into Night,20:01,22:19,https://www.criterionchannel.com/long-day-s-journey-into-night
