Data,Filme,Captura,Termino,Link
20-06-2026,Evil Cat,04:01,05:27,https://www.criterionchannel.com/evil-cat
20-06-2026,Evil Cat,05:01,05:27,https://www.criterionchannel.com/evil-cat
20-06-2026,Five Corners,05:51,07:01,https://www.criterionchannel.com/five-corners
20-06-2026,Five Corners,06:01,07:01,https://www.criterionchannel.com/five-corners
20-06-2026,My Dinner with André,07:01,08:53,https://www.criterionchannel.com/my-dinner-with-andre
20-06-2026,My Dinner with André,08:01,08:53,https://www.criterionchannel.com/my-dinner-with-andre
20-06-2026,My Dinner with André,08:15,08:53,https://www.criterionchannel.com/my-dinner-with-andre
20-06-2026,Safety Last!,09:01,10:07,https://www.criterionchannel.com/safety-last
20-06-2026,Safety Last!,10:01,10:07,https://www.criterionchannel.com/safety-last
20-06-2026,Three Wishes for Cinderella,10:56,11:35,https://www.criterionchannel.com/three-wishes-for-cinderella
20-06-2026,Three Wishes for Cinderella,11:01,11:35,https://www.criterionchannel.com/three-wishes-for-cinderella
20-06-2026,Watership Down,12:01,13:07,https://www.criterionchannel.com/watership-down
20-06-2026,Watership Down,12:45,13:08,https://www.criterionchannel.com/watership-down
20-06-2026,Watership Down,13:01,13:07,https://www.criterionchannel.com/watership-down
20-06-2026,GODZILLA VS. MECHAGODZILLA: English-dubbed version,14:01,14:32,https://www.criterionchannel.com/godzilla-vs-mechagodzilla
20-06-2026,GODZILLA VS. MECHAGODZILLA: English-dubbed version,14:23,14:32,https://www.criterionchannel.com/godzilla-vs-mechagodzilla
20-06-2026,GODZILLA VS. MEGALON: English-dubbed version,15:01,15:54,https://www.criterionchannel.com/godzilla-vs-megalon
20-06-2026,Meeting with Pol Pot,16:01,17:47,https://www.criterionchannel.com/meeting-with-pol-pot
20-06-2026,Meeting with Pol Pot,16:21,17:47,https://www.criterionchannel.com/meeting-with-pol-pot
20-06-2026,Meeting with Pol Pot,17:01,17:47,https://www.criterionchannel.com/meeting-with-pol-pot
20-06-2026,Princess Yang Kwei-fei,18:01,19:19,https://www.criterionchannel.com/princess-yang-kwei-fei
20-06-2026,Princess Yang Kwei-fei,18:15,19:19,https://www.criterionchannel.com/princess-yang-kwei-fei
20-06-2026,Princess Yang Kwei-fei,19:01,19:19,https://www.criterionchannel.com/princess-yang-kwei-fei
20-06-2026,Smooth Talk,20:01,20:51,https://www.criterionchannel.com/smooth-talk
20-06-2026,Smooth Talk,20:05,20:51,https://www.criterionchannel.com/smooth-talk
20-06-2026,Lilting,21:01,22:17,https://www.criterionchannel.com/lilting
20-06-2026,Lilting,22:01,22:17,https://www.criterionchannel.com/lilting
20-06-2026,The Elephant Man,23:01,00:21,https://www.criterionchannel.com/the-elephant-man
21-06-2026,The Elephant Man,00:01,00:21,https://www.criterionchannel.com/the-elephant-man
21-06-2026,Return to Reason,00:54,01:32,https://www.criterionchannel.com/return-to-reason
