Data,Filme,Captura,Termino,Link
30-07-2026,The Past,23:31,00:10,Link não encontrado
31-07-2026,The Past,00:01,00:10,Link não encontrado
31-07-2026,So Pretty,01:01,01:34,https://www.criterionchannel.com/so-pretty
31-07-2026,I Was a Teenage Zombie,02:01,03:06,Link não encontrado
31-07-2026,I Was a Teenage Zombie,03:01,03:06,Link não encontrado
31-07-2026,Space Amoeba,03:09,04:30,Link não encontrado
31-07-2026,Space Amoeba,04:01,04:30,Link não encontrado
31-07-2026,Onibaba,05:01,06:13,Link não encontrado
31-07-2026,Onibaba,06:01,06:13,Link não encontrado
31-07-2026,Jimi Plays Monterey,06:41,07:01,Link não encontrado
31-07-2026,Navajo Talking Picture,07:01,07:43,https://www.criterionchannel.com/navajo-talking-picture
31-07-2026,The Great Beauty,08:01,10:04,Link não encontrado
31-07-2026,The Great Beauty,08:56,10:04,Link não encontrado
31-07-2026,The Great Beauty,09:01,10:04,Link não encontrado
31-07-2026,The Great Beauty,10:01,10:04,Link não encontrado
31-07-2026,Le amiche,11:01,11:50,Link não encontrado
31-07-2026,Le amiche,11:04,11:51,Link não encontrado
31-07-2026,Journey to the Beginning of Time,12:01,13:18,Link não encontrado
31-07-2026,Journey to the Beginning of Time,13:01,13:18,Link não encontrado
31-07-2026,Body and Soul,13:43,14:52,Link não encontrado
31-07-2026,Body and Soul,14:01,14:51,Link não encontrado
31-07-2026,Carmen Comes Home,15:01,16:18,Link não encontrado
31-07-2026,Carmen Comes Home,15:17,16:18,Link não encontrado
31-07-2026,Carmen Comes Home,16:01,16:18,Link não encontrado
31-07-2026,The World,17:01,19:19,Link não encontrado
31-07-2026,The World,17:17,19:20,Link não encontrado
31-07-2026,The World,18:01,19:19,Link não encontrado
31-07-2026,The World,19:01,19:19,Link não encontrado
31-07-2026,Stranger Eyes,20:01,21:46,Link não encontrado
