Data,Filme,Captura,Termino,Link
26-07-2026,Supermarket Woman,06:09,06:47,Link não encontrado
26-07-2026,All Shall Be Well,07:01,08:35,https://www.criterionchannel.com/all-shall-be-well
26-07-2026,All Shall Be Well,08:01,08:35,https://www.criterionchannel.com/all-shall-be-well
26-07-2026,All Shall Be Well,08:16,08:35,https://www.criterionchannel.com/all-shall-be-well
26-07-2026,Ikarie XB 1,09:01,10:03,Link não encontrado
26-07-2026,Ikarie XB 1,10:01,10:03,Link não encontrado
26-07-2026,Rams,10:13,11:17,Link não encontrado
26-07-2026,Rams,11:01,11:17,Link não encontrado
26-07-2026,Weekend,12:01,13:01,Link não encontrado
26-07-2026,Pictures of Ghosts,13:01,14:34,Link não encontrado
26-07-2026,Pictures of Ghosts,13:55,14:34,Link não encontrado
26-07-2026,Pictures of Ghosts,14:01,14:34,Link não encontrado
26-07-2026,My Childhood,14:59,15:21,https://www.criterionchannel.com/my-childhood
26-07-2026,My Childhood,15:01,15:21,https://www.criterionchannel.com/my-childhood
26-07-2026,My Way Home,16:01,16:34,https://www.criterionchannel.com/my-way-home
26-07-2026,My Way Home,16:23,16:34,https://www.criterionchannel.com/my-way-home
26-07-2026,Certain Women,18:56,20:00,Link não encontrado
26-07-2026,Certain Women,19:01,20:00,Link não encontrado
26-07-2026,Certain Women,19:58,20:00,Link não encontrado
26-07-2026,Straight to Hell,20:01,21:31,Link não encontrado
26-07-2026,Straight to Hell,21:01,21:31,Link não encontrado
26-07-2026,Straight to Hell,21:04,21:31,Link não encontrado
26-07-2026,71 Fragments of a Chronology of Chance,22:01,23:10,Link não encontrado
26-07-2026,71 Fragments of a Chronology of Chance,23:01,23:10,Link não encontrado
27-07-2026,Checking Out,00:01,00:46,Link não encontrado
27-07-2026,Sapphire,01:01,02:18,Link não encontrado
27-07-2026,Sapphire,01:34,02:18,Link não encontrado
27-07-2026,Sapphire,02:01,02:18,Link não encontrado
27-07-2026,My Night at Maud’s,03:01,04:09,Link não encontrado
