Data,Filme,Captura,Termino,Link
13-06-2026,The Gang of Four,18:01,18:52,https://www.criterionchannel.com/the-gang-of-four
13-06-2026,The Gang of Four,18:12,18:52,https://www.criterionchannel.com/the-gang-of-four
13-06-2026,La espera,19:01,19:11,https://www.criterionchannel.com/la-espera
13-06-2026,The 39 Steps,20:01,20:39,https://www.criterionchannel.com/the-39-steps
13-06-2026,Trade Winds,21:01,22:13,https://www.criterionchannel.com/trade-winds
13-06-2026,Trade Winds,22:01,22:13,https://www.criterionchannel.com/trade-winds
13-06-2026,The International,23:01,00:11,https://www.criterionchannel.com/the-international
14-06-2026,The International,00:01,00:11,https://www.criterionchannel.com/the-international
14-06-2026,Totally F***ed Up,00:43,01:31,https://www.criterionchannel.com/totally-f-ed-up
14-06-2026,Totally F***ed Up,01:01,01:31,https://www.criterionchannel.com/totally-f-ed-up
14-06-2026,The Face of Another,02:01,03:33,https://www.criterionchannel.com/the-face-of-another
14-06-2026,The Face of Another,03:01,03:33,https://www.criterionchannel.com/the-face-of-another
14-06-2026,Taste of Cherry,04:01,05:13,https://www.criterionchannel.com/taste-of-cherry
14-06-2026,Taste of Cherry,05:01,05:13,https://www.criterionchannel.com/taste-of-cherry
14-06-2026,Vampyr,05:13,06:27,https://www.criterionchannel.com/vampyr
14-06-2026,Vampyr,06:01,06:26,https://www.criterionchannel.com/vampyr
14-06-2026,Pygmalion,07:01,08:38,https://www.criterionchannel.com/pygmalion
14-06-2026,Pygmalion,08:01,08:38,https://www.criterionchannel.com/pygmalion
14-06-2026,Pygmalion,08:28,08:38,https://www.criterionchannel.com/pygmalion
14-06-2026,Being Two Isn’t Easy,09:01,10:06,https://www.criterionchannel.com/being-two-isn-t-easy
14-06-2026,Being Two Isn’t Easy,10:01,10:06,https://www.criterionchannel.com/being-two-isn-t-easy
14-06-2026,The Freshman,10:56,11:23,https://www.criterionchannel.com/the-freshman
14-06-2026,The Freshman,11:01,11:23,https://www.criterionchannel.com/the-freshman
14-06-2026,Tokyo-ga,12:01,12:57,https://www.criterionchannel.com/tokyo-ga
14-06-2026,Tokyo-ga,12:49,12:57,https://www.criterionchannel.com/tokyo-ga
14-06-2026,Museum Hours,13:01,14:43,https://www.criterionchannel.com/museum-hours
14-06-2026,Museum Hours,14:01,14:43,https://www.criterionchannel.com/museum-hours
14-06-2026,Museum Hours,14:18,14:44,https://www.criterionchannel.com/museum-hours
