Data,Filme,Captura,Termino,Link
09-04-2026,A Taste of Honey,18:01,18:03,https://www.criterionchannel.com/a-taste-of-honey
09-04-2026,Thirty Two Short Films About Glenn Gould,19:01,19:37,https://www.criterionchannel.com/thirty-two-short-films-about-glenn-gould
09-04-2026,White Shamans and Plastic Medicine Men,20:01,20:03,https://www.criterionchannel.com/white-shamans-and-plastic-medicine-men
09-04-2026,The World,20:26,22:23,https://www.criterionchannel.com/the-world
09-04-2026,The World,21:01,22:23,https://www.criterionchannel.com/the-world
09-04-2026,The World,22:01,22:23,https://www.criterionchannel.com/the-world
09-04-2026,Cure,23:01,00:15,https://www.criterionchannel.com/cure
10-04-2026,Cure,00:01,00:15,https://www.criterionchannel.com/cure
10-04-2026,The Photograph,01:01,02:07,https://www.criterionchannel.com/the-photograph
10-04-2026,The Photograph,02:01,02:07,https://www.criterionchannel.com/the-photograph
10-04-2026,Evil Cat,03:01,03:39,https://www.criterionchannel.com/evil-cat
10-04-2026,Evil Cat,03:19,03:38,https://www.criterionchannel.com/evil-cat
10-04-2026,Wolf’s Hole,04:01,05:14,https://www.criterionchannel.com/wolf-s-hole
10-04-2026,Wolf’s Hole,05:01,05:14,https://www.criterionchannel.com/wolf-s-hole
10-04-2026,Golden Eyes,06:01,06:34,https://www.criterionchannel.com/golden-eyes
10-04-2026,Le beau Serge,07:01,08:40,https://www.criterionchannel.com/le-beau-serge
10-04-2026,Le beau Serge,07:36,08:41,https://www.criterionchannel.com/le-beau-serge
10-04-2026,Le beau Serge,08:01,08:40,https://www.criterionchannel.com/le-beau-serge
10-04-2026,I Went to the Dance,09:01,10:03,https://www.criterionchannel.com/i-went-to-the-dance
10-04-2026,I Went to the Dance,10:01,10:03,https://www.criterionchannel.com/i-went-to-the-dance
10-04-2026,The Young Girls of Rochefort,11:01,12:10,https://www.criterionchannel.com/the-young-girls-of-rochefort
10-04-2026,The Young Girls of Rochefort,11:36,12:10,https://www.criterionchannel.com/the-young-girls-of-rochefort
10-04-2026,The Young Girls of Rochefort,12:01,12:10,https://www.criterionchannel.com/the-young-girls-of-rochefort
10-04-2026,The Hand,13:01,13:06,https://www.criterionchannel.com/the-hand
10-04-2026,Hamlet,14:01,15:40,https://www.criterionchannel.com/hamlet
10-04-2026,Hamlet,14:38,15:40,https://www.criterionchannel.com/hamlet
