Data,Filme,Captura,Termino,Link
01-07-2026,Anatomy of Hell,04:01,04:37,https://www.criterionchannel.com/anatomy-of-hell
01-07-2026,Juliet of the Spirits,05:01,07:01,https://www.criterionchannel.com/juliet-of-the-spirits
01-07-2026,Juliet of the Spirits,05:09,07:02,https://www.criterionchannel.com/juliet-of-the-spirits
01-07-2026,Juliet of the Spirits,06:01,07:01,https://www.criterionchannel.com/juliet-of-the-spirits
01-07-2026,Juliet of the Spirits,07:01,07:03,https://www.criterionchannel.com/juliet-of-the-spirits
01-07-2026,Monsieur Verdoux,08:01,09:07,https://www.criterionchannel.com/monsieur-verdoux
01-07-2026,Monsieur Verdoux,08:59,09:08,https://www.criterionchannel.com/monsieur-verdoux
01-07-2026,Monsieur Verdoux,09:01,09:07,https://www.criterionchannel.com/monsieur-verdoux
01-07-2026,May Fools,10:01,11:48,https://www.criterionchannel.com/may-fools
01-07-2026,May Fools,11:01,11:48,https://www.criterionchannel.com/may-fools
01-07-2026,De Lo Mio,11:50,13:02,https://www.criterionchannel.com/de-lo-mio
01-07-2026,De Lo Mio,12:01,13:02,https://www.criterionchannel.com/de-lo-mio
01-07-2026,Une chambre en ville,13:01,14:36,https://www.criterionchannel.com/une-chambre-en-ville
01-07-2026,Une chambre en ville,14:01,14:36,https://www.criterionchannel.com/une-chambre-en-ville
01-07-2026,Une chambre en ville,14:12,14:37,https://www.criterionchannel.com/une-chambre-en-ville
01-07-2026,Boat People,16:50,17:58,https://www.criterionchannel.com/boat-people
01-07-2026,Boat People,17:01,17:57,https://www.criterionchannel.com/boat-people
01-07-2026,The Exile,18:01,19:16,https://www.criterionchannel.com/the-exile
01-07-2026,The Exile,18:25,19:16,https://www.criterionchannel.com/the-exile
01-07-2026,The Exile,19:01,19:16,https://www.criterionchannel.com/the-exile
01-07-2026,Nightshift,20:01,20:24,https://www.criterionchannel.com/nightshift
01-07-2026,Nightshift,20:12,20:25,https://www.criterionchannel.com/nightshift
01-07-2026,Lola,21:01,22:20,https://www.criterionchannel.com/lola
01-07-2026,Lola,22:01,22:20,https://www.criterionchannel.com/lola
01-07-2026,Misericordia,23:01,00:04,https://www.criterionchannel.com/misericordia
01-07-2026,Misericordia,23:57,00:05,https://www.criterionchannel.com/misericordia
02-07-2026,Misericordia,00:01,00:04,https://www.criterionchannel.com/misericordia
