Data,Filme,Captura,Termino,Link
15-09-2026,Happyend,22:01,22:12,https://www.criterionchannel.com/happyend
15-09-2026,Happyend,22:03,22:12,https://www.criterionchannel.com/happyend
15-09-2026,The Doom Generation,23:01,23:35,https://www.criterionchannel.com/the-doom-generation
16-09-2026,Rouge,00:01,01:13,https://www.criterionchannel.com/rouge
16-09-2026,Rouge,01:01,01:13,https://www.criterionchannel.com/rouge
16-09-2026,The Insect Woman,02:01,03:17,https://www.criterionchannel.com/the-insect-woman
16-09-2026,The Insect Woman,03:01,03:17,https://www.criterionchannel.com/the-insect-woman
16-09-2026,Black Orpheus,04:01,05:05,https://www.criterionchannel.com/black-orpheus
16-09-2026,Black Orpheus,04:10,05:05,https://www.criterionchannel.com/black-orpheus
16-09-2026,Black Orpheus,05:01,05:05,https://www.criterionchannel.com/black-orpheus
16-09-2026,Crazed Fruit,06:01,06:31,https://www.criterionchannel.com/crazed-fruit
16-09-2026,Letter to Jane,07:01,07:54,https://www.criterionchannel.com/letter-to-jane
16-09-2026,A Master Builder,08:01,10:02,https://www.criterionchannel.com/a-master-builder
16-09-2026,A Master Builder,09:02,10:02,https://www.criterionchannel.com/a-master-builder
16-09-2026,Calcutta,10:01,11:42,https://www.criterionchannel.com/calcutta
16-09-2026,Calcutta,10:05,11:42,https://www.criterionchannel.com/calcutta
16-09-2026,Calcutta,11:01,11:42,https://www.criterionchannel.com/calcutta
16-09-2026,Where Is the Friend’s House?,12:01,13:05,Link não encontrado
16-09-2026,Where Is the Friend’s House?,13:01,13:05,Link não encontrado
16-09-2026,Tales of a Golden Geisha,14:01,15:04,https://www.criterionchannel.com/tales-of-a-golden-geisha
16-09-2026,Tales of a Golden Geisha,14:56,15:04,https://www.criterionchannel.com/tales-of-a-golden-geisha
16-09-2026,Tales of a Golden Geisha,15:01,15:04,https://www.criterionchannel.com/tales-of-a-golden-geisha
16-09-2026,Checking Out,16:01,16:40,https://www.criterionchannel.com/checking-out
16-09-2026,Ceddo,17:01,18:37,https://www.criterionchannel.com/ceddo
16-09-2026,Ceddo,17:55,18:37,https://www.criterionchannel.com/ceddo
16-09-2026,Ceddo,18:01,18:37,https://www.criterionchannel.com/ceddo
