Data,Filme,Captura,Termino,Link
02-07-2026,Rat Trap,02:01,03:44,https://www.criterionchannel.com/rat-trap
02-07-2026,Rat Trap,03:01,03:44,https://www.criterionchannel.com/rat-trap
02-07-2026,Rat Trap,03:41,03:44,https://www.criterionchannel.com/rat-trap
02-07-2026,Dutchman,04:01,04:40,https://www.criterionchannel.com/dutchman
02-07-2026,So Long at the Fair,05:01,06:06,https://www.criterionchannel.com/so-long-at-the-fair
02-07-2026,So Long at the Fair,06:01,06:06,https://www.criterionchannel.com/so-long-at-the-fair
02-07-2026,The Kiss of Death,07:01,08:16,https://www.criterionchannel.com/the-kiss-of-death
02-07-2026,The Kiss of Death,07:08,08:16,https://www.criterionchannel.com/the-kiss-of-death
02-07-2026,The Kiss of Death,08:01,08:16,https://www.criterionchannel.com/the-kiss-of-death
02-07-2026,Eva,09:01,10:06,https://www.criterionchannel.com/eva-1
02-07-2026,Eva,09:55,10:06,https://www.criterionchannel.com/eva-1
02-07-2026,Eva,10:01,10:06,https://www.criterionchannel.com/eva-1
02-07-2026,The Double Life of Véronique,11:01,11:44,https://www.criterionchannel.com/the-double-life-of-veronique
02-07-2026,El Sur,12:01,13:19,https://www.criterionchannel.com/el-sur
02-07-2026,El Sur,12:13,13:19,https://www.criterionchannel.com/el-sur
02-07-2026,El Sur,13:02,13:19,https://www.criterionchannel.com/el-sur
02-07-2026,The Mother and the Whore,14:01,16:58,https://www.criterionchannel.com/the-mother-and-the-whore
02-07-2026,The Mother and the Whore,14:43,16:58,https://www.criterionchannel.com/the-mother-and-the-whore
02-07-2026,The Mother and the Whore,15:01,16:58,https://www.criterionchannel.com/the-mother-and-the-whore
02-07-2026,The Mother and the Whore,16:01,16:58,https://www.criterionchannel.com/the-mother-and-the-whore
02-07-2026,The Mother and the Whore,16:20,16:59,https://www.criterionchannel.com/the-mother-and-the-whore
02-07-2026,Instrument,17:01,18:55,https://www.criterionchannel.com/instrument
02-07-2026,Instrument,18:01,18:55,https://www.criterionchannel.com/instrument
02-07-2026,La chambre,19:01,19:07,https://www.criterionchannel.com/la-chambre
02-07-2026,Summer with Monika,20:01,20:45,https://www.criterionchannel.com/summer-with-monika
02-07-2026,Summer with Monika,20:02,20:46,https://www.criterionchannel.com/summer-with-monika
02-07-2026,Shanghai Blues,21:01,22:28,https://www.criterionchannel.com/shanghai-blues
02-07-2026,Shanghai Blues,22:01,22:28,https://www.criterionchannel.com/shanghai-blues
