Data,Filme,Captura,Termino,Link
10-06-2026,Tokyo Drifter,16:01,16:17,https://www.criterionchannel.com/tokyo-drifter
10-06-2026,Streetwise,16:32,17:48,https://www.criterionchannel.com/streetwise
10-06-2026,Streetwise,17:01,17:48,https://www.criterionchannel.com/streetwise
10-06-2026,Body and Soul,18:01,19:22,https://www.criterionchannel.com/body-and-soul
10-06-2026,Body and Soul,18:59,19:22,https://www.criterionchannel.com/body-and-soul
10-06-2026,Body and Soul,19:01,19:22,https://www.criterionchannel.com/body-and-soul
10-06-2026,À nos amours,20:01,21:01,https://www.criterionchannel.com/a-nos-amours
10-06-2026,À nos amours,20:40,21:02,https://www.criterionchannel.com/a-nos-amours
10-06-2026,Taipei Story,21:01,23:01,https://www.criterionchannel.com/taipei-story
10-06-2026,Taipei Story,22:01,23:01,https://www.criterionchannel.com/taipei-story
10-06-2026,Nightfall,23:01,00:20,https://www.criterionchannel.com/nightfall
11-06-2026,Nightfall,00:01,00:20,https://www.criterionchannel.com/nightfall
11-06-2026,Dahmer,00:39,02:03,https://www.criterionchannel.com/dahmer
11-06-2026,Dahmer,01:01,02:03,https://www.criterionchannel.com/dahmer
11-06-2026,Dahmer,02:01,02:03,https://www.criterionchannel.com/dahmer
11-06-2026,Days of Being Wild,03:01,03:38,https://www.criterionchannel.com/days-of-being-wild
11-06-2026,Throw Down,04:01,05:15,https://www.criterionchannel.com/throw-down
11-06-2026,Throw Down,05:01,05:15,https://www.criterionchannel.com/throw-down
11-06-2026,Evil Does Not Exist,05:44,07:02,https://www.criterionchannel.com/evil-does-not-exist
11-06-2026,Evil Does Not Exist,06:01,07:01,https://www.criterionchannel.com/evil-does-not-exist
11-06-2026,Carmen Comes Home,07:01,08:28,https://www.criterionchannel.com/carmen-comes-home
11-06-2026,Carmen Comes Home,08:01,08:28,https://www.criterionchannel.com/carmen-comes-home
11-06-2026,A Poem Is a Naked Person,09:01,09:58,https://www.criterionchannel.com/a-poem-is-a-naked-person
11-06-2026,A Poem Is a Naked Person,09:43,09:58,https://www.criterionchannel.com/a-poem-is-a-naked-person
11-06-2026,Love Meetings,10:01,11:31,https://www.criterionchannel.com/love-meetings
11-06-2026,Love Meetings,11:01,11:31,https://www.criterionchannel.com/love-meetings
11-06-2026,An Enemy of the People,12:01,13:11,https://www.criterionchannel.com/an-enemy-of-the-people
