Data,Filme,Captura,Termino,Link
17-04-2026,Beau travail,20:01,21:31,https://www.criterionchannel.com/beau-travail
17-04-2026,Beau travail,20:10,21:31,https://www.criterionchannel.com/beau-travail
17-04-2026,Beau travail,21:01,21:31,https://www.criterionchannel.com/beau-travail
17-04-2026,Blackout,22:01,22:58,https://www.criterionchannel.com/blackout
17-04-2026,Nosferatu the Vampyre,23:01,00:45,https://www.criterionchannel.com/nosferatu-the-vampyre
18-04-2026,Nosferatu the Vampyre,00:01,00:45,https://www.criterionchannel.com/nosferatu-the-vampyre
18-04-2026,The 39 Steps,01:01,02:13,https://www.criterionchannel.com/the-39-steps
18-04-2026,The 39 Steps,02:01,02:13,https://www.criterionchannel.com/the-39-steps
18-04-2026,The Face of Another,02:52,04:15,https://www.criterionchannel.com/the-face-of-another
18-04-2026,The Face of Another,03:01,04:15,https://www.criterionchannel.com/the-face-of-another
18-04-2026,The Face of Another,04:01,04:15,https://www.criterionchannel.com/the-face-of-another
18-04-2026,Tokyo Drifter,05:01,05:38,https://www.criterionchannel.com/tokyo-drifter
18-04-2026,Tokyo Drifter,05:08,05:37,https://www.criterionchannel.com/tokyo-drifter
18-04-2026,The Living Skeleton,06:01,06:58,https://www.criterionchannel.com/the-living-skeleton
18-04-2026,The Girl on the Broomstick,07:01,08:18,https://www.criterionchannel.com/the-girl-on-the-broomstick
18-04-2026,The Girl on the Broomstick,08:01,08:18,https://www.criterionchannel.com/the-girl-on-the-broomstick
18-04-2026,The Girl on the Broomstick,08:10,08:18,https://www.criterionchannel.com/the-girl-on-the-broomstick
18-04-2026,Rebel Earth,09:01,09:07,Link não encontrado
18-04-2026,Stowaway in the Sky,10:01,10:31,https://www.criterionchannel.com/stowaway-in-the-sky
18-04-2026,Great Expectations,11:01,12:30,https://www.criterionchannel.com/great-expectations
18-04-2026,Great Expectations,11:25,12:30,https://www.criterionchannel.com/great-expectations
18-04-2026,Great Expectations,12:01,12:30,https://www.criterionchannel.com/great-expectations
18-04-2026,A Poem Is a Naked Person,13:01,14:00,https://www.criterionchannel.com/a-poem-is-a-naked-person
18-04-2026,Grown-Ups,14:01,15:37,https://www.criterionchannel.com/grown-ups
18-04-2026,Grown-Ups,14:03,15:37,https://www.criterionchannel.com/grown-ups
18-04-2026,Grown-Ups,15:01,15:37,https://www.criterionchannel.com/grown-ups
18-04-2026,God’s Country,16:01,17:06,https://www.criterionchannel.com/god-s-country
