Data,Filme,Captura,Termino,Link
29-07-2026,Filler - BLUE-GREEN,11:02,11:45,Link não encontrado
29-07-2026,The White Balloon,12:01,13:10,Link não encontrado
29-07-2026,The White Balloon,13:01,13:10,Link não encontrado
29-07-2026,The Ballad of Suzanne C√©saire,13:18,14:24,Link não encontrado
29-07-2026,The Ballad of Suzanne C√©saire,14:01,14:24,Link não encontrado
29-07-2026,Life Is Sweet,15:01,16:08,Link não encontrado
29-07-2026,Life Is Sweet,15:04,16:08,Link não encontrado
29-07-2026,Life Is Sweet,16:01,16:08,Link não encontrado
29-07-2026,Il posto,17:01,17:46,Link não encontrado
29-07-2026,Il posto,17:10,17:46,Link não encontrado
29-07-2026,Two Girls on the Street,18:01,19:06,Link não encontrado
29-07-2026,Two Girls on the Street,18:58,19:07,Link não encontrado
29-07-2026,Two Girls on the Street,19:01,19:06,Link não encontrado
29-07-2026,The Crime of Monsieur Lange,20:00,20:26,Link não encontrado
29-07-2026,The Crime of Monsieur Lange,20:01,20:26,Link não encontrado
29-07-2026,Flowers of Shanghai,21:01,22:21,Link não encontrado
29-07-2026,Flowers of Shanghai,21:06,22:21,Link não encontrado
29-07-2026,Flowers of Shanghai,22:01,22:21,Link não encontrado
29-07-2026,Queen Bee,23:01,23:56,Link não encontrado
30-07-2026,The Green Ray,00:01,01:35,Link não encontrado
30-07-2026,The Green Ray,00:54,01:35,Link não encontrado
30-07-2026,The Green Ray,01:01,01:35,Link não encontrado
30-07-2026,Through a Glass Darkly,03:24,04:38,Link não encontrado
30-07-2026,Through a Glass Darkly,04:01,04:38,Link não encontrado
30-07-2026,Eyes Without a Face,05:01,06:09,Link não encontrado
30-07-2026,Eyes Without a Face,06:01,06:09,Link não encontrado
30-07-2026,Letter to Jane,06:28,07:01,Link não encontrado
30-07-2026,Burroughs: The Movie,07:01,08:31,Link não encontrado
30-07-2026,Burroughs: The Movie,08:01,08:32,Link não encontrado
