Data,Filme,Captura,Termino,Link
23-09-2026,Frankenstein vs. Baragon,04:01,04:45,https://www.criterionchannel.com/frankenstein-vs-baragon
23-09-2026,Frankenstein vs. Baragon,04:18,04:45,https://www.criterionchannel.com/frankenstein-vs-baragon
23-09-2026,The Past,05:01,06:38,https://www.criterionchannel.com/the-past
23-09-2026,The Past,06:01,06:38,https://www.criterionchannel.com/the-past
23-09-2026,Le beau Serge,07:01,08:41,https://www.criterionchannel.com/le-beau-serge
23-09-2026,Le beau Serge,08:01,08:41,https://www.criterionchannel.com/le-beau-serge
23-09-2026,Chronicle of a Summer,09:01,10:12,https://www.criterionchannel.com/chronicle-of-a-summer
23-09-2026,Chronicle of a Summer,10:01,10:12,https://www.criterionchannel.com/chronicle-of-a-summer
23-09-2026,Black Girl,10:19,11:11,https://www.criterionchannel.com/black-girl
23-09-2026,Black Girl,11:01,11:12,https://www.criterionchannel.com/black-girl
23-09-2026,The Beaches of Agnès,12:01,13:04,https://www.criterionchannel.com/the-beaches-of-agnes
23-09-2026,The Beaches of Agnès,13:01,13:04,https://www.criterionchannel.com/the-beaches-of-agnes
23-09-2026,Viridiana,15:01,15:55,Link não encontrado
23-09-2026,Viridiana,15:14,15:55,Link não encontrado
23-09-2026,Forever a Woman,16:01,17:45,https://www.criterionchannel.com/forever-a-woman
23-09-2026,Forever a Woman,17:02,17:46,https://www.criterionchannel.com/forever-a-woman
23-09-2026,Golden Eyes,18:01,19:06,https://www.criterionchannel.com/golden-eyes
23-09-2026,Golden Eyes,19:01,19:06,https://www.criterionchannel.com/golden-eyes
23-09-2026,Naked Acts,20:01,20:34,https://www.criterionchannel.com/naked-acts
23-09-2026,Golden Eighties,21:01,22:11,https://www.criterionchannel.com/golden-eighties
23-09-2026,Golden Eighties,22:01,22:11,https://www.criterionchannel.com/golden-eighties
23-09-2026,Shanghai Blues,23:01,23:54,https://www.criterionchannel.com/shanghai-blues
24-09-2026,Two Girls on the Street,00:01,01:14,Link não encontrado
