Data,Filme,Captura,Termino,Link
15-05-2026,One Way or Another,10:01,10:06,https://www.criterionchannel.com/one-way-or-another
15-05-2026,Salesman,11:01,11:38,https://www.criterionchannel.com/salesman
15-05-2026,Alice in the Cities,12:01,13:31,https://www.criterionchannel.com/alice-in-the-cities
15-05-2026,Alice in the Cities,13:01,13:31,https://www.criterionchannel.com/alice-in-the-cities
15-05-2026,Neighboring Sounds,13:49,15:43,https://www.criterionchannel.com/neighboring-sounds
15-05-2026,Neighboring Sounds,14:01,15:43,https://www.criterionchannel.com/neighboring-sounds
15-05-2026,Neighboring Sounds,15:01,15:43,https://www.criterionchannel.com/neighboring-sounds
15-05-2026,Neighboring Sounds,15:20,15:42,https://www.criterionchannel.com/neighboring-sounds
15-05-2026,Freakscene: The Story of Dinosaur Jr.,16:01,17:09,https://www.criterionchannel.com/freakscene-the-story-of-dinosaur-jr
15-05-2026,Freakscene: The Story of Dinosaur Jr.,17:01,17:09,https://www.criterionchannel.com/freakscene-the-story-of-dinosaur-jr
15-05-2026,Peppermint FrappÄ,17:15,18:43,https://www.criterionchannel.com/peppermint-frappe
15-05-2026,Peppermint FrappÄ,18:01,18:43,https://www.criterionchannel.com/peppermint-frappe
15-05-2026,Four Nights of a Dreamer,18:57,20:06,https://www.criterionchannel.com/four-nights-of-a-dreamer
15-05-2026,Four Nights of a Dreamer,19:01,20:06,https://www.criterionchannel.com/four-nights-of-a-dreamer
15-05-2026,Four Nights of a Dreamer,19:56,20:06,https://www.criterionchannel.com/four-nights-of-a-dreamer
15-05-2026,Four Nights of a Dreamer,20:01,20:06,https://www.criterionchannel.com/four-nights-of-a-dreamer
15-05-2026,Remote Control,22:01,23:16,https://www.criterionchannel.com/remote-control
15-05-2026,Remote Control,23:01,23:16,https://www.criterionchannel.com/remote-control
15-05-2026,We’re All Going to the World’s Fair,23:40,00:41,https://www.criterionchannel.com/we-re-all-going-to-the-world-s-fair
16-05-2026,We’re All Going to the World’s Fair,00:01,00:42,https://www.criterionchannel.com/we-re-all-going-to-the-world-s-fair
16-05-2026,Miracles,01:01,02:50,https://www.criterionchannel.com/miracles
16-05-2026,Miracles,02:01,02:50,https://www.criterionchannel.com/miracles
16-05-2026,Two English Girls,05:00,06:34,https://www.criterionchannel.com/two-english-girls
16-05-2026,Two English Girls,05:01,06:34,https://www.criterionchannel.com/two-english-girls
16-05-2026,Two English Girls,06:01,06:34,https://www.criterionchannel.com/two-english-girls
