Data,Filme,Captura,Termino,Link
02-09-2026,Open Your Eyes,00:01,00:23,https://www.criterionchannel.com/open-your-eyes
02-09-2026,Five Corners,01:01,01:57,https://www.criterionchannel.com/five-corners
02-09-2026,Unknown Pleasures,02:01,03:50,Link não encontrado
02-09-2026,Unknown Pleasures,02:27,03:50,Link não encontrado
02-09-2026,Unknown Pleasures,03:01,03:50,Link não encontrado
02-09-2026,Prisioneros de la tierra,04:01,05:18,https://www.criterionchannel.com/prisioneros-de-la-tierra
02-09-2026,Prisioneros de la tierra,05:01,05:18,https://www.criterionchannel.com/prisioneros-de-la-tierra
02-09-2026,Ryuichi Sakamoto | Opus,06:01,07:01,https://www.criterionchannel.com/ryuichi-sakamoto-opus
02-09-2026,Wild Strawberries,07:01,08:34,Link não encontrado
02-09-2026,Wild Strawberries,07:34,08:34,Link não encontrado
02-09-2026,Wild Strawberries,08:01,08:34,Link não encontrado
02-09-2026,Bicycle Thieves,09:01,10:03,https://www.criterionchannel.com/bicycle-thieves
02-09-2026,Bicycle Thieves,10:01,10:03,https://www.criterionchannel.com/bicycle-thieves
02-09-2026,Ugetsu,11:01,11:40,Link não encontrado
02-09-2026,ETERNITY’S PILLAR,11:56,12:09,Link não encontrado
02-09-2026,ETERNITY’S PILLAR,12:01,12:09,Link não encontrado
02-09-2026,ETERNITY’S PILLAR,13:01,13:04,Link não encontrado
02-09-2026,Lola,17:01,17:52,https://www.criterionchannel.com/lola-1
02-09-2026,Blithe Spirit,20:01,21:02,https://www.criterionchannel.com/blithe-spirit
