Data,Filme,Captura,Termino,Link
06-08-2026,Diary for My Lovers,10:01,10:13,https://www.criterionchannel.com/diary-for-my-lovers
06-08-2026,Tokyo-ga,10:59,11:47,Link não encontrado
06-08-2026,Tokyo-ga,11:01,11:47,Link não encontrado
06-08-2026,West Is West,12:01,13:08,Link não encontrado
06-08-2026,Elevator to the Gallows,16:06,16:08,https://www.criterionchannel.com/elevator-to-the-gallows
06-08-2026,Golden Eyes,17:01,17:28,https://www.criterionchannel.com/golden-eyes
06-08-2026,The Seventh Seal,19:01,19:06,Link não encontrado
06-08-2026,The Phantom of Liberty,20:01,20:50,https://www.criterionchannel.com/the-phantom-of-liberty
06-08-2026,All by Myself: The Eartha Kitt Story,21:01,22:16,https://www.criterionchannel.com/all-by-myself-the-eartha-kitt-story
06-08-2026,All by Myself: The Eartha Kitt Story,21:39,22:17,https://www.criterionchannel.com/all-by-myself-the-eartha-kitt-story
06-08-2026,All by Myself: The Eartha Kitt Story,22:01,22:16,https://www.criterionchannel.com/all-by-myself-the-eartha-kitt-story
06-08-2026,Peter Hujar’s Day,23:01,23:33,https://www.criterionchannel.com/peter-hujar-s-day
07-08-2026,Duet for Cannibals,00:01,01:18,https://www.criterionchannel.com/duet-for-cannibals
07-08-2026,Duet for Cannibals,00:47,01:18,https://www.criterionchannel.com/duet-for-cannibals
07-08-2026,Duet for Cannibals,01:01,01:18,https://www.criterionchannel.com/duet-for-cannibals
07-08-2026,Grace Jones: Bloodlight and Bami,02:01,03:19,https://www.criterionchannel.com/grace-jones-bloodlight-and-bami
07-08-2026,Grace Jones: Bloodlight and Bami,02:38,03:19,https://www.criterionchannel.com/grace-jones-bloodlight-and-bami
07-08-2026,Grace Jones: Bloodlight and Bami,03:01,03:19,https://www.criterionchannel.com/grace-jones-bloodlight-and-bami
07-08-2026,Tricheurs,04:01,04:55,Link não encontrado
07-08-2026,Tricheurs,04:09,04:54,Link não encontrado
07-08-2026,La ronde,05:01,06:46,https://www.criterionchannel.com/la-ronde-1
07-08-2026,La ronde,05:55,06:46,https://www.criterionchannel.com/la-ronde-1
07-08-2026,La ronde,06:01,06:46,https://www.criterionchannel.com/la-ronde-1
07-08-2026,The Lure and the Lore,06:58,07:01,https://www.criterionchannel.com/the-lure-and-the-lore
