Data,Filme,Captura,Termino,Link
31-07-2026,The Great Beauty,08:01,10:04,Link não encontrado
31-07-2026,The Great Beauty,08:56,10:04,Link não encontrado
31-07-2026,The Great Beauty,09:01,10:04,Link não encontrado
31-07-2026,The Great Beauty,10:01,10:04,Link não encontrado
31-07-2026,Le amiche,11:01,11:50,Link não encontrado
31-07-2026,Le amiche,11:04,11:51,Link não encontrado
31-07-2026,Journey to the Beginning of Time,12:01,13:18,Link não encontrado
31-07-2026,Journey to the Beginning of Time,13:01,13:18,Link não encontrado
31-07-2026,Body and Soul,13:43,14:52,Link não encontrado
31-07-2026,Body and Soul,14:01,14:51,Link não encontrado
31-07-2026,Carmen Comes Home,15:01,16:18,Link não encontrado
31-07-2026,Carmen Comes Home,15:17,16:18,Link não encontrado
31-07-2026,Carmen Comes Home,16:01,16:18,Link não encontrado
31-07-2026,The World,17:01,19:19,Link não encontrado
31-07-2026,The World,17:17,19:20,Link não encontrado
31-07-2026,The World,18:01,19:19,Link não encontrado
31-07-2026,The World,19:01,19:19,Link não encontrado
31-07-2026,Stranger Eyes,20:01,21:46,Link não encontrado
31-07-2026,Stranger Eyes,20:59,21:46,Link não encontrado
31-07-2026,Stranger Eyes,21:01,21:46,Link não encontrado
31-07-2026,Against All Odds,22:01,23:47,Link não encontrado
31-07-2026,Against All Odds,23:01,23:48,Link não encontrado
01-08-2026,The Heroic Trio,00:01,01:16,Link não encontrado
01-08-2026,The Heroic Trio,00:35,01:16,Link não encontrado
01-08-2026,The Heroic Trio,01:01,01:16,Link não encontrado
01-08-2026,Stalker,02:01,03:58,Link não encontrado
01-08-2026,Stalker,03:01,03:58,Link não encontrado
01-08-2026,Stalker,03:25,03:58,Link não encontrado
01-08-2026,Working Girls,04:01,05:32,Link não encontrado
