Data,Filme,Captura,Termino,Link
21-04-2026,Documenteur,12:55,13:13,https://www.criterionchannel.com/documenteur
21-04-2026,Documenteur,13:01,13:13,https://www.criterionchannel.com/documenteur
21-04-2026,The Battle of Algiers,14:01,16:02,https://www.criterionchannel.com/the-battle-of-algiers
21-04-2026,The Battle of Algiers,15:01,16:02,https://www.criterionchannel.com/the-battle-of-algiers
21-04-2026,The Music Room,16:01,17:40,https://www.criterionchannel.com/the-music-room
21-04-2026,The Music Room,16:54,17:40,https://www.criterionchannel.com/the-music-room
21-04-2026,The Music Room,17:01,17:41,https://www.criterionchannel.com/the-music-room
21-04-2026,Notebook on Cities and Clothes,18:01,19:03,https://www.criterionchannel.com/notebook-on-cities-and-clothes
21-04-2026,Notebook on Cities and Clothes,19:01,19:03,https://www.criterionchannel.com/notebook-on-cities-and-clothes
21-04-2026,The Immortal Story,19:11,20:01,https://www.criterionchannel.com/the-immortal-story
21-04-2026,An Angel at My Table,20:01,22:40,https://www.criterionchannel.com/an-angel-at-my-table
21-04-2026,An Angel at My Table,21:01,22:40,https://www.criterionchannel.com/an-angel-at-my-table
21-04-2026,An Angel at My Table,22:01,22:40,https://www.criterionchannel.com/an-angel-at-my-table
21-04-2026,Two Minutes Late,23:01,00:22,https://www.criterionchannel.com/two-minutes-late
22-04-2026,Two Minutes Late,00:01,00:22,https://www.criterionchannel.com/two-minutes-late
22-04-2026,All Night Long,01:01,01:53,https://www.criterionchannel.com/all-night-long
22-04-2026,Manila in the Claws of Light,04:01,05:48,https://www.criterionchannel.com/manila-in-the-claws-of-light
22-04-2026,Manila in the Claws of Light,05:01,05:48,https://www.criterionchannel.com/manila-in-the-claws-of-light
22-04-2026,Hard Labour,06:01,07:01,https://www.criterionchannel.com/hard-labour
22-04-2026,Hard Labour,07:01,07:02,https://www.criterionchannel.com/hard-labour
22-04-2026,Nocturnes,07:52,08:24,https://www.criterionchannel.com/nocturnes
