Data,Filme,Captura,Termino,Link
01-06-2026,Knife in the Water,15:01,16:22,https://www.criterionchannel.com/knife-in-the-water
01-06-2026,Knife in the Water,16:01,16:22,https://www.criterionchannel.com/knife-in-the-water
01-06-2026,Fox and His Friends,17:01,18:26,https://www.criterionchannel.com/fox-and-his-friends
01-06-2026,Fox and His Friends,17:15,18:26,https://www.criterionchannel.com/fox-and-his-friends
01-06-2026,Fox and His Friends,18:01,18:26,https://www.criterionchannel.com/fox-and-his-friends
01-06-2026,Abbas Kiarostami: Truths and Dreams,19:01,19:19,https://www.criterionchannel.com/abbas-kiarostami-truths-and-dreams
01-06-2026,The Annihilation of Fish,20:00,21:01,https://www.criterionchannel.com/the-annihilation-of-fish
01-06-2026,The Annihilation of Fish,20:01,21:01,https://www.criterionchannel.com/the-annihilation-of-fish
01-06-2026,The League of Gentlemen,21:01,22:55,https://www.criterionchannel.com/the-league-of-gentlemen
01-06-2026,The League of Gentlemen,21:21,22:55,https://www.criterionchannel.com/the-league-of-gentlemen
01-06-2026,The League of Gentlemen,22:01,22:55,https://www.criterionchannel.com/the-league-of-gentlemen
01-06-2026,Christiane F.,23:01,01:06,https://www.criterionchannel.com/christiane-f
02-06-2026,Christiane F.,00:01,01:06,https://www.criterionchannel.com/christiane-f
02-06-2026,Christiane F.,01:01,01:06,https://www.criterionchannel.com/christiane-f
02-06-2026,The Naked Kiss,02:01,02:37,https://www.criterionchannel.com/the-naked-kiss
02-06-2026,The Naked Kiss,02:28,02:37,https://www.criterionchannel.com/the-naked-kiss
02-06-2026,Wolf’s Hole,03:01,04:13,https://www.criterionchannel.com/wolf-s-hole
02-06-2026,Wolf’s Hole,04:01,04:12,https://www.criterionchannel.com/wolf-s-hole
02-06-2026,LšAtalante,05:01,05:41,https://www.criterionchannel.com/l-atalante
02-06-2026,Space Is the Place,06:01,07:01,https://www.criterionchannel.com/space-is-the-place
02-06-2026,Space Is the Place,07:01,07:03,https://www.criterionchannel.com/space-is-the-place
02-06-2026,The Cranes Are Flying,07:19,08:40,https://www.criterionchannel.com/the-cranes-are-flying
02-06-2026,The Cranes Are Flying,08:01,08:40,https://www.criterionchannel.com/the-cranes-are-flying
02-06-2026,The White Balloon,09:01,10:05,https://www.criterionchannel.com/the-white-balloon
02-06-2026,The White Balloon,10:01,10:05,https://www.criterionchannel.com/the-white-balloon
02-06-2026,My Architect,11:01,12:01,https://www.criterionchannel.com/my-architect
02-06-2026,My Architect,11:50,12:01,https://www.criterionchannel.com/my-architect
