Data,Filme,Captura,Termino,Link
12-04-2026,Ryuichi Sakamoto | Opus,11:01,11:47,https://www.criterionchannel.com/ryuichi-sakamoto-opus
12-04-2026,Ryuichi Sakamoto | Opus,11:11,11:47,https://www.criterionchannel.com/ryuichi-sakamoto-opus
12-04-2026,Chicken for Linda!,12:01,13:03,https://www.criterionchannel.com/chicken-for-linda
12-04-2026,Chicken for Linda!,13:01,13:03,https://www.criterionchannel.com/chicken-for-linda
12-04-2026,The Wind Will Carry Us,14:01,15:02,https://www.criterionchannel.com/the-wind-will-carry-us
12-04-2026,The Wind Will Carry Us,14:03,15:02,https://www.criterionchannel.com/the-wind-will-carry-us
12-04-2026,The Wind Will Carry Us,15:01,15:02,https://www.criterionchannel.com/the-wind-will-carry-us
12-04-2026,Monterey Pop,16:01,16:22,https://www.criterionchannel.com/monterey-pop
12-04-2026,Fitzcarraldo,16:55,18:59,https://www.criterionchannel.com/fitzcarraldo
12-04-2026,Fitzcarraldo,17:01,18:59,https://www.criterionchannel.com/fitzcarraldo
12-04-2026,Fitzcarraldo,18:01,18:59,https://www.criterionchannel.com/fitzcarraldo
12-04-2026,Fitzcarraldo,18:52,18:59,https://www.criterionchannel.com/fitzcarraldo
12-04-2026,Bad Timing,19:01,19:23,https://www.criterionchannel.com/bad-timing-1
12-04-2026,A Woman Is a Woman,20:01,20:47,https://www.criterionchannel.com/a-woman-is-a-woman
12-04-2026,Sliding Doors,20:54,22:26,https://www.criterionchannel.com/sliding-doors
12-04-2026,Sliding Doors,21:01,22:26,https://www.criterionchannel.com/sliding-doors
12-04-2026,Sliding Doors,22:01,22:26,https://www.criterionchannel.com/sliding-doors
12-04-2026,The Player,23:01,00:31,https://www.criterionchannel.com/the-player
13-04-2026,The Player,00:01,00:31,https://www.criterionchannel.com/the-player
13-04-2026,The Plumber,01:01,01:49,https://www.criterionchannel.com/the-plumber
13-04-2026,Chocolat,02:01,03:33,https://www.criterionchannel.com/chocolat
13-04-2026,Chocolat,03:02,03:34,https://www.criterionchannel.com/chocolat
13-04-2026,Under the Sun of Satan,04:01,05:12,https://www.criterionchannel.com/under-the-sun-of-satan
13-04-2026,Under the Sun of Satan,04:27,05:12,https://www.criterionchannel.com/under-the-sun-of-satan
13-04-2026,Under the Sun of Satan,05:01,05:12,https://www.criterionchannel.com/under-the-sun-of-satan
13-04-2026,The Passion of Joan of Arc,06:02,06:33,https://www.criterionchannel.com/the-passion-of-joan-of-arc
13-04-2026,Ugetsu,07:01,08:38,https://www.criterionchannel.com/ugetsu
