Data,Filme,Captura,Termino,Link
19-07-2026,No Ordinary Man,14:56,16:06,https://www.criterionchannel.com/no-ordinary-man
19-07-2026,No Ordinary Man,15:01,16:06,https://www.criterionchannel.com/no-ordinary-man
19-07-2026,No Ordinary Man,16:01,16:06,https://www.criterionchannel.com/no-ordinary-man
19-07-2026,No Ordinary Man,16:04,16:06,https://www.criterionchannel.com/no-ordinary-man
19-07-2026,One Hand Don’t Clap,17:01,17:39,https://www.criterionchannel.com/one-hand-don-t-clap
19-07-2026,Bitter Cane,17:42,18:55,https://www.criterionchannel.com/bitter-cane
19-07-2026,Bitter Cane,18:01,18:55,https://www.criterionchannel.com/bitter-cane
19-07-2026,Bitter Cane,18:48,18:55,https://www.criterionchannel.com/bitter-cane
19-07-2026,Between the Lines,19:01,20:37,https://www.criterionchannel.com/between-the-lines
19-07-2026,Between the Lines,19:48,20:37,https://www.criterionchannel.com/between-the-lines
19-07-2026,Between the Lines,20:01,20:37,https://www.criterionchannel.com/between-the-lines
19-07-2026,The Whole Town’s Talking,20:54,22:10,https://www.criterionchannel.com/the-whole-town-s-talking
19-07-2026,The Whole Town’s Talking,22:01,22:09,https://www.criterionchannel.com/the-whole-town-s-talking
19-07-2026,Marie Antoinette,23:01,00:13,https://www.criterionchannel.com/marie-antoinette
19-07-2026,Marie Antoinette,23:41,00:13,https://www.criterionchannel.com/marie-antoinette
20-07-2026,Marie Antoinette,00:01,00:13,https://www.criterionchannel.com/marie-antoinette
20-07-2026,A Report on the Party and Guests,01:01,01:24,https://www.criterionchannel.com/a-report-on-the-party-and-guests
20-07-2026,The Photograph,02:01,03:17,https://www.criterionchannel.com/the-photograph
20-07-2026,The Photograph,03:01,03:17,https://www.criterionchannel.com/the-photograph
20-07-2026,The Photograph,03:14,03:17,https://www.criterionchannel.com/the-photograph
20-07-2026,Benjamin Smoke,04:01,04:30,https://www.criterionchannel.com/benjamin-smoke
20-07-2026,The Shadow Within,05:01,06:09,https://www.criterionchannel.com/the-shadow-within
20-07-2026,The Shadow Within,06:01,06:09,https://www.criterionchannel.com/the-shadow-within
20-07-2026,Abbas Kiarostami: Truths and Dreams,06:57,07:02,https://www.criterionchannel.com/abbas-kiarostami-truths-and-dreams
20-07-2026,Heaven‚Äôs Crossroad,07:01,07:37,https://www.criterionchannel.com/heaven-s-crossroad
20-07-2026,L’avventura,08:01,10:00,https://www.criterionchannel.com/l-avventura
20-07-2026,L’avventura,09:01,10:00,https://www.criterionchannel.com/l-avventura
20-07-2026,L’avventura,09:17,10:00,https://www.criterionchannel.com/l-avventura
20-07-2026,Lynch/Oz,10:01,11:50,https://www.criterionchannel.com/lynch-oz
20-07-2026,Lynch/Oz,11:01,11:50,https://www.criterionchannel.com/lynch-oz
