Data,Filme,Captura,Termino,Link
16-05-2026,Miracles,02:01,02:50,https://www.criterionchannel.com/miracles
16-05-2026,Two English Girls,05:00,06:34,https://www.criterionchannel.com/two-english-girls
16-05-2026,Two English Girls,05:01,06:34,https://www.criterionchannel.com/two-english-girls
16-05-2026,Two English Girls,06:01,06:34,https://www.criterionchannel.com/two-english-girls
16-05-2026,FISHING WITH JOHN: Episode 2,06:49,07:02,Link não encontrado
16-05-2026,Les cousins,07:01,08:52,https://www.criterionchannel.com/les-cousins
16-05-2026,Les cousins,08:00,08:51,https://www.criterionchannel.com/les-cousins
16-05-2026,Girl Shy,09:01,10:13,https://www.criterionchannel.com/girl-shy
16-05-2026,Girl Shy,10:01,10:13,https://www.criterionchannel.com/girl-shy
16-05-2026,An Accidental Studio,10:16,11:50,https://www.criterionchannel.com/an-accidental-studio
16-05-2026,An Accidental Studio,11:01,11:50,https://www.criterionchannel.com/an-accidental-studio
16-05-2026,Monsieur Hulot's Holiday,11:54,13:20,https://www.criterionchannel.com/monsieur-hulot-s-holiday
16-05-2026,Monsieur Hulot's Holiday,12:01,13:19,https://www.criterionchannel.com/monsieur-hulot-s-holiday
16-05-2026,Monsieur Hulot's Holiday,12:56,13:19,https://www.criterionchannel.com/monsieur-hulot-s-holiday
16-05-2026,Monsieur Hulot's Holiday,13:01,13:19,https://www.criterionchannel.com/monsieur-hulot-s-holiday
16-05-2026,Rush to Judgment,13:58,15:24,https://www.criterionchannel.com/rush-to-judgment
16-05-2026,Rush to Judgment,14:01,15:24,https://www.criterionchannel.com/rush-to-judgment
16-05-2026,Rush to Judgment,14:59,15:24,https://www.criterionchannel.com/rush-to-judgment
16-05-2026,Rush to Judgment,15:01,15:24,https://www.criterionchannel.com/rush-to-judgment
16-05-2026,Pandemic Bread,16:01,16:16,https://www.criterionchannel.com/pandemic-bread
16-05-2026,The Storms of Jeremy Thomas,16:15,17:49,https://www.criterionchannel.com/the-storms-of-jeremy-thomas
16-05-2026,The Storms of Jeremy Thomas,17:01,17:49,https://www.criterionchannel.com/the-storms-of-jeremy-thomas
16-05-2026,The Storms of Jeremy Thomas,17:42,17:49,https://www.criterionchannel.com/the-storms-of-jeremy-thomas
16-05-2026,Three Colors: White,18:01,19:21,https://www.criterionchannel.com/three-colors-white
16-05-2026,Three Colors: White,18:45,19:21,https://www.criterionchannel.com/three-colors-white
16-05-2026,Three Colors: White,19:01,19:21,https://www.criterionchannel.com/three-colors-white
16-05-2026,How to Shoot a Ghost,19:42,19:49,https://www.criterionchannel.com/how-to-shoot-a-ghost
16-05-2026,Resurrection,20:01,22:29,Link não encontrado
16-05-2026,Resurrection,20:50,22:28,Link não encontrado
16-05-2026,Resurrection,21:01,22:29,Link não encontrado
16-05-2026,Resurrection,22:01,22:29,Link não encontrado
